,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
1458,20170806,SF,ARI,4.77,3.81,203.1,4.84,5.17,155.0,0.37799999999999995,0.537,0.4642857142857143,0.4012345679012346,0.381,0.39799999999999996,0.578,0.426,0.6363636363636364,0.654320987654321,0.45,0.43200000000000005,1
1459,20170806,KC,SEA,6.25,6.0,0.0,3.77,3.77,90.2,0.519,0.5,0.3703703703703704,0.5123456790123457,0.41700000000000004,0.4,0.505,0.531,0.5855855855855856,0.5987654320987654,0.41700000000000004,0.431,0
1460,20170806,NYM,LAD,5.5,3.4,132.1,3.83,6.0,4.2,0.45799999999999996,0.537,0.7037037037037037,0.4506172839506173,0.446,0.41700000000000004,0.706,0.562,0.5818181818181818,0.6481481481481481,0.45899999999999996,0.409,1
1461,20170807,PIT,DET,4.56,6.0,12.2,5.35,4.89,105.0,0.48200000000000004,0.48100000000000004,0.6126126126126126,0.6419753086419753,0.40399999999999997,0.402,0.46799999999999997,0.534,0.4545454545454545,0.4906832298136646,0.433,0.436,0
1462,20170807,WAS,MIA,2.21,2.96,228.0,5.4,6.0,0.0,0.593,0.586,0.7706422018348624,0.7407407407407407,0.478,0.426,0.47200000000000003,0.491,0.7889908256880734,0.577639751552795,0.442,0.39399999999999996,0
1463,20170807,CIN,SD,5.42,4.0,69.2,4.06,4.68,117.1,0.409,0.42,0.7297297297297297,0.6790123456790124,0.439,0.408,0.45,0.42,0.5181818181818182,0.5370370370370371,0.40700000000000003,0.39,1
1464,20170807,MIN,MIL,3.28,3.26,188.0,3.04,3.32,21.2,0.48100000000000004,0.364,0.5045871559633027,0.4814814814814815,0.408,0.42100000000000004,0.527,0.451,0.7876106194690266,0.5432098765432098,0.444,0.40700000000000003,0
1465,20170807,KC,STL,4.6,3.69,195.1,3.59,3.01,197.1,0.519,0.5,0.3636363636363637,0.5123456790123457,0.41700000000000004,0.4,0.491,0.531,0.4684684684684685,0.4259259259259259,0.418,0.442,0
1466,20170807,LAA,BAL,4.03,2.91,46.1,4.24,4.03,109.1,0.495,0.457,0.4196428571428572,0.6358024691358025,0.397,0.405,0.491,0.5489999999999999,0.5135135135135135,0.5308641975308642,0.44,0.44299999999999995,0
1467,20170807,SF,CHC,5.8,4.08,68.1,3.88,3.1,197.1,0.384,0.537,0.4601769911504425,0.4012345679012346,0.382,0.39799999999999996,0.532,0.636,0.6545454545454545,0.6728395061728395,0.447,0.429,0
1468,20170808,PIT,DET,4.53,4.2,70.2,5.35,4.43,101.2,0.486,0.48100000000000004,0.6071428571428571,0.6419753086419753,0.40399999999999997,0.402,0.46399999999999997,0.534,0.4504504504504505,0.4906832298136646,0.433,0.436,0
1469,20170808,WAS,MIA,5.17,5.17,38.1,5.31,3.53,86.2,0.596,0.586,0.7636363636363637,0.7407407407407407,0.48,0.426,0.47700000000000004,0.491,0.7818181818181819,0.577639751552795,0.442,0.39399999999999996,0
1470,20170808,TOR,NYY,3.92,3.18,195.0,3.81,3.91,179.2,0.46799999999999997,0.5489999999999999,0.5225225225225225,0.654320987654321,0.41700000000000004,0.426,0.536,0.519,0.5272727272727272,0.4259259259259259,0.446,0.405,1
1471,20170808,NYM,TEX,6.0,6.0,0.0,5.2,5.07,119.0,0.45,0.537,0.6972477064220184,0.4506172839506173,0.444,0.41700000000000004,0.47700000000000004,0.586,0.7387387387387387,0.5617283950617284,0.43200000000000005,0.433,1
1472,20170808,TB,BOS,5.65,6.0,0.0,2.7,3.34,226.1,0.513,0.42,0.6106194690265486,0.5370370370370371,0.43700000000000006,0.426,0.562,0.574,0.5714285714285714,0.7098765432098766,0.419,0.461,0
1473,20170808,CIN,SD,4.88,6.0,0.0,5.0,5.71,146.2,0.405,0.42,0.7321428571428571,0.6790123456790124,0.439,0.408,0.445,0.42,0.5135135135135135,0.5370370370370371,0.405,0.39,1
1474,20170808,CLE,COL,2.77,3.14,214.2,4.11,5.23,20.2,0.541,0.584,0.5229357798165137,0.5590062111801242,0.441,0.429,0.5710000000000001,0.46299999999999997,0.6607142857142857,0.6358024691358025,0.455,0.457,1
1475,20170808,ATL,PHI,5.17,3.21,188.0,6.32,5.54,63.1,0.46399999999999997,0.42200000000000004,0.4727272727272727,0.40372670807453415,0.42100000000000004,0.384,0.36700000000000005,0.43799999999999994,0.5688073394495413,0.4259259259259259,0.413,0.384,1
1476,20170808,CWS,HOU,5.67,4.95,107.1,2.15,4.55,168.0,0.376,0.48100000000000004,0.5321100917431193,0.5061728395061729,0.418,0.409,0.64,0.519,0.6396396396396397,0.5925925925925926,0.509,0.41700000000000004,1
1477,20170808,MIN,MIL,4.3,6.0,2.1,3.68,4.51,101.2,0.486,0.364,0.5,0.4814814814814815,0.409,0.42100000000000004,0.522,0.451,0.7807017543859649,0.5432098765432098,0.442,0.40700000000000003,0
1478,20170808,KC,STL,3.1,6.0,12.0,3.47,5.09,138.0,0.518,0.5,0.3603603603603603,0.5123456790123457,0.42,0.4,0.495,0.531,0.4642857142857143,0.4259259259259259,0.42100000000000004,0.442,0
1479,20170808,ARI,LAD,2.86,6.39,74.2,3.79,3.5,175.0,0.568,0.426,0.6396396396396397,0.654320987654321,0.447,0.43200000000000005,0.7120000000000001,0.562,0.6036036036036037,0.6481481481481481,0.462,0.409,0
1480,20170808,OAK,SEA,4.96,4.11,186.0,4.41,3.54,56.0,0.446,0.426,0.5446428571428571,0.3888888888888889,0.424,0.395,0.504,0.531,0.6017699115044248,0.5987654320987654,0.418,0.431,1
1481,20170808,LAA,BAL,3.2,6.0,3.1,3.71,3.71,189.0,0.491,0.457,0.415929203539823,0.6358024691358025,0.39899999999999997,0.405,0.495,0.5489999999999999,0.5089285714285714,0.5308641975308642,0.444,0.44299999999999995,0
1482,20170808,SF,CHC,4.24,6.0,17.0,4.12,3.31,201.1,0.389,0.537,0.456140350877193,0.4012345679012346,0.38299999999999995,0.39799999999999996,0.527,0.636,0.6486486486486487,0.6728395061728395,0.44799999999999995,0.429,1
1483,20170809,CLE,COL,5.0,4.26,190.0,4.78,6.0,0.0,0.541,0.584,0.5181818181818182,0.5590062111801242,0.441,0.429,0.5710000000000001,0.46299999999999997,0.6637168141592921,0.6358024691358025,0.455,0.457,0
1484,20170809,NYM,TEX,5.63,6.0,19.0,5.38,4.39,198.2,0.45,0.537,0.7090909090909091,0.4506172839506173,0.444,0.41700000000000004,0.47700000000000004,0.586,0.7321428571428571,0.5617283950617284,0.43200000000000005,0.433,1
1485,20170809,OAK,SEA,5.48,2.15,29.1,5.35,5.43,117.2,0.446,0.426,0.5663716814159292,0.3888888888888889,0.424,0.395,0.504,0.531,0.5964912280701754,0.5987654320987654,0.418,0.431,1
1486,20170809,LAA,BAL,6.0,6.0,0.0,5.15,3.61,179.2,0.48700000000000004,0.457,0.412280701754386,0.6358024691358025,0.39899999999999997,0.405,0.5,0.5489999999999999,0.5044247787610621,0.5308641975308642,0.44299999999999995,0.44299999999999995,0
1487,20170809,SF,CHC,2.88,2.74,226.1,3.81,2.13,190.0,0.386,0.537,0.4782608695652174,0.4012345679012346,0.38299999999999995,0.39799999999999996,0.532,0.636,0.6428571428571429,0.6728395061728395,0.44799999999999995,0.429,0
1488,20170809,WAS,MIA,2.66,4.57,177.1,5.1,3.85,133.1,0.6,0.586,0.7567567567567568,0.7407407407407407,0.479,0.426,0.473,0.491,0.7747747747747747,0.577639751552795,0.441,0.39399999999999996,0
1489,20170809,TOR,NYY,6.0,6.0,4.0,4.93,3.07,199.2,0.46799999999999997,0.5489999999999999,0.5357142857142857,0.654320987654321,0.41700000000000004,0.426,0.536,0.519,0.5225225225225225,0.4259259259259259,0.446,0.405,0
1490,20170809,TB,BOS,4.47,3.69,187.2,4.7,3.15,223.0,0.513,0.42,0.6052631578947368,0.5370370370370371,0.43700000000000006,0.426,0.562,0.574,0.5663716814159292,0.7098765432098766,0.419,0.461,0
1491,20170809,CIN,SD,4.15,6.0,0.0,2.86,2.86,63.0,0.41100000000000003,0.42,0.7256637168141593,0.6790123456790124,0.441,0.408,0.441,0.42,0.5267857142857143,0.5370370370370371,0.406,0.39,1
1492,20170809,DET,PIT,4.2,3.05,227.0,3.66,3.06,64.2,0.45899999999999996,0.534,0.44642857142857145,0.4906832298136646,0.43,0.436,0.491,0.48100000000000004,0.6017699115044248,0.6419753086419753,0.40299999999999997,0.402,1
1493,20170809,ATL,PHI,4.61,6.0,0.0,4.47,3.65,197.1,0.46399999999999997,0.42200000000000004,0.4774774774774775,0.40372670807453415,0.42100000000000004,0.384,0.36700000000000005,0.43799999999999994,0.5636363636363636,0.4259259259259259,0.413,0.384,0
1494,20170809,CWS,HOU,5.51,3.73,135.0,4.34,4.34,184.2,0.376,0.48100000000000004,0.5545454545454546,0.5061728395061729,0.418,0.409,0.64,0.519,0.6339285714285714,0.5925925925925926,0.509,0.41700000000000004,0
1495,20170809,MIL,MIN,6.0,6.0,0.0,5.18,3.43,191.1,0.518,0.451,0.7739130434782608,0.5432098765432098,0.44299999999999995,0.40700000000000003,0.491,0.364,0.4954954954954955,0.4814814814814815,0.408,0.42100000000000004,0
1496,20170809,STL,KC,3.34,4.7,176.1,2.76,2.76,65.1,0.5,0.531,0.4601769911504425,0.4259259259259259,0.423,0.442,0.514,0.5,0.35714285714285715,0.5123456790123457,0.42100000000000004,0.4,1
1497,20170809,ARI,LAD,3.07,4.37,158.2,2.33,3.73,60.1,0.568,0.426,0.6339285714285714,0.654320987654321,0.447,0.43200000000000005,0.7120000000000001,0.562,0.5982142857142857,0.6481481481481481,0.462,0.409,0
1498,20170810,CIN,SD,3.64,6.0,0.0,5.12,6.0,0.0,0.40700000000000003,0.42,0.7368421052631579,0.6790123456790124,0.441,0.408,0.446,0.42,0.5221238938053098,0.5370370370370371,0.408,0.39,0
1499,20170810,DET,PIT,6.0,6.0,19.0,4.0,3.88,116.0,0.455,0.534,0.4513274336283186,0.4906832298136646,0.429,0.436,0.496,0.48100000000000004,0.5964912280701754,0.6419753086419753,0.40299999999999997,0.402,1
1500,20170810,WAS,MIA,4.82,2.83,210.0,3.77,3.76,191.1,0.595,0.586,0.75,0.7407407407407407,0.479,0.426,0.47700000000000004,0.491,0.7678571428571429,0.577639751552795,0.441,0.39399999999999996,0
1501,20170810,PHI,NYM,4.82,4.12,131.0,3.36,3.05,147.2,0.373,0.43799999999999994,0.5585585585585585,0.4259259259259259,0.413,0.384,0.455,0.537,0.7027027027027027,0.4506172839506173,0.445,0.41700000000000004,1
1502,20170810,TOR,NYY,5.12,3.48,176.0,5.71,5.71,116.2,0.473,0.5489999999999999,0.5309734513274337,0.654320987654321,0.419,0.426,0.532,0.519,0.5178571428571429,0.4259259259259259,0.444,0.405,0
1503,20170810,TB,CLE,4.98,3.54,89.0,4.32,3.87,137.1,0.509,0.42,0.6,0.5370370370370371,0.434,0.426,0.545,0.584,0.5135135135135135,0.5590062111801242,0.44,0.429,1
1504,20170810,STL,KC,3.12,6.0,0.0,4.73,3.83,166.2,0.504,0.531,0.456140350877193,0.4259259259259259,0.426,0.442,0.509,0.5,0.3716814159292036,0.5123456790123457,0.419,0.4,0
1505,20170810,CWS,HOU,4.66,4.04,165.0,3.2,3.69,31.2,0.382,0.48100000000000004,0.5495495495495496,0.5061728395061729,0.419,0.409,0.634,0.519,0.6283185840707964,0.5925925925925926,0.509,0.41700000000000004,0
1506,20170810,MIL,MIN,4.18,3.97,163.1,6.0,6.0,0.0,0.513,0.451,0.7672413793103449,0.5432098765432098,0.442,0.40700000000000003,0.495,0.364,0.4910714285714286,0.4814814814814815,0.413,0.42100000000000004,0
1507,20170810,ARI,LAD,6.0,6.0,0.0,3.41,3.41,100.1,0.5710000000000001,0.426,0.6283185840707964,0.654320987654321,0.44799999999999995,0.43200000000000005,0.705,0.562,0.5929203539823009,0.6481481481481481,0.46299999999999997,0.409,1
1508,20170810,OAK,BAL,4.82,2.92,24.2,5.51,6.17,54.0,0.442,0.426,0.5701754385964912,0.3888888888888889,0.424,0.395,0.496,0.5489999999999999,0.5,0.5308641975308642,0.442,0.44299999999999995,1
1509,20170810,SEA,LAA,2.7,3.79,121.0,4.32,4.17,49.2,0.509,0.531,0.6173913043478261,0.5987654320987654,0.418,0.431,0.491,0.457,0.40869565217391307,0.6358024691358025,0.397,0.405,0
1510,20170811,NYY,BOS,4.48,4.48,178.2,4.08,4.71,107.0,0.536,0.519,0.5132743362831859,0.4259259259259259,0.44799999999999995,0.405,0.57,0.574,0.5614035087719298,0.7098765432098766,0.418,0.461,1
1511,20170811,PHI,NYM,5.89,6.0,0.0,4.55,2.67,64.0,0.37799999999999995,0.43799999999999994,0.5535714285714286,0.4259259259259259,0.41200000000000003,0.384,0.45,0.537,0.7232142857142857,0.4506172839506173,0.44299999999999995,0.41700000000000004,1
1512,20170811,TOR,PIT,3.17,4.37,204.0,4.6,3.38,104.0,0.469,0.5489999999999999,0.5263157894736842,0.654320987654321,0.418,0.426,0.491,0.48100000000000004,0.6,0.6419753086419753,0.402,0.402,0
1513,20170811,TB,CLE,2.81,6.0,0.0,4.06,3.32,146.1,0.504,0.42,0.5948275862068966,0.5370370370370371,0.434,0.426,0.541,0.584,0.5178571428571429,0.5590062111801242,0.439,0.429,0
1514,20170811,MIA,COL,3.7,6.13,83.2,4.94,4.61,168.0,0.473,0.491,0.7610619469026548,0.577639751552795,0.439,0.39399999999999996,0.57,0.46299999999999997,0.6578947368421053,0.6358024691358025,0.452,0.457,0
1515,20170811,DET,MIN,6.62,5.89,146.2,6.03,5.07,147.1,0.46,0.534,0.4649122807017544,0.4906832298136646,0.431,0.436,0.5,0.364,0.4867256637168141,0.4814814814814815,0.41200000000000003,0.42100000000000004,1
1516,20170811,TEX,HOU,3.59,3.32,200.1,3.78,6.0,17.0,0.478,0.586,0.7522123893805309,0.5617283950617284,0.43200000000000005,0.433,0.628,0.519,0.6228070175438597,0.5925925925925926,0.508,0.41700000000000004,0
1517,20170811,MIL,CIN,3.3,4.63,179.0,8.86,6.65,23.0,0.509,0.451,0.7606837606837606,0.5432098765432098,0.44,0.40700000000000003,0.41200000000000003,0.42,0.7304347826086957,0.6790123456790124,0.442,0.408,1
1518,20170811,CWS,KC,4.91,4.91,44.0,3.48,3.51,179.2,0.387,0.48100000000000004,0.5446428571428571,0.5061728395061729,0.42,0.409,0.504,0.5,0.3684210526315789,0.5123456790123457,0.42,0.4,1
1519,20170811,STL,ATL,5.0,4.63,198.1,3.94,4.31,123.1,0.509,0.531,0.4521739130434783,0.4259259259259259,0.42700000000000005,0.442,0.455,0.42200000000000004,0.4732142857142857,0.40372670807453415,0.419,0.384,0
1520,20170811,ARI,CHC,3.6,4.22,134.1,4.81,3.35,188.1,0.5660000000000001,0.426,0.6228070175438597,0.654320987654321,0.44799999999999995,0.43200000000000005,0.522,0.636,0.6371681415929203,0.6728395061728395,0.445,0.429,1
1521,20170811,OAK,BAL,2.6,6.0,0.0,6.31,5.32,142.0,0.439,0.426,0.5739130434782609,0.3888888888888889,0.424,0.395,0.491,0.5489999999999999,0.5043478260869565,0.5308641975308642,0.441,0.44299999999999995,0
1522,20170811,SEA,LAA,6.0,6.0,0.0,4.81,3.21,73.0,0.513,0.531,0.6120689655172413,0.5987654320987654,0.418,0.431,0.496,0.457,0.4051724137931034,0.6358024691358025,0.39799999999999996,0.405,0
1523,20170811,LAD,SD,3.38,1.83,34.1,5.17,2.52,53.2,0.708,0.562,0.6140350877192983,0.6481481481481481,0.462,0.409,0.442,0.42,0.5175438596491229,0.5370370370370371,0.408,0.39,1
1524,20170812,TOR,PIT,6.0,6.0,0.0,4.26,6.0,12.2,0.474,0.5489999999999999,0.5217391304347826,0.654320987654321,0.418,0.426,0.496,0.48100000000000004,0.5948275862068966,0.6419753086419753,0.40399999999999997,0.402,1
1525,20170812,NYY,BOS,2.91,5.83,71.0,3.36,4.59,68.2,0.531,0.519,0.5087719298245614,0.4259259259259259,0.446,0.405,0.57,0.574,0.5739130434782609,0.7098765432098766,0.418,0.461,1
1526,20170812,TB,CLE,3.86,4.02,201.1,4.0,5.26,53.0,0.509,0.42,0.5897435897435898,0.5370370370370371,0.433,0.426,0.536,0.584,0.5132743362831859,0.5590062111801242,0.43700000000000006,0.429,1
1527,20170812,DET,MIN,5.27,4.89,105.0,3.86,8.02,58.1,0.456,0.534,0.4695652173913044,0.4906832298136646,0.431,0.436,0.504,0.364,0.4824561403508772,0.4814814814814815,0.41200000000000003,0.42100000000000004,1
1528,20170812,PHI,NYM,3.12,4.78,111.0,5.77,3.4,132.1,0.375,0.43799999999999994,0.5752212389380531,0.4259259259259259,0.41,0.384,0.455,0.537,0.7168141592920354,0.4506172839506173,0.446,0.41700000000000004,0
1529,20170812,WAS,SF,3.75,5.89,73.1,4.75,3.81,203.1,0.602,0.586,0.7368421052631579,0.7407407407407407,0.48,0.426,0.397,0.537,0.4700854700854701,0.4012345679012346,0.384,0.39799999999999996,1
1530,20170812,MIL,CIN,3.31,3.32,21.2,4.34,6.0,15.0,0.504,0.451,0.7542372881355932,0.5432098765432098,0.439,0.40700000000000003,0.41700000000000004,0.42,0.7327586206896551,0.6790123456790124,0.444,0.408,1
1531,20170812,MIA,COL,5.31,4.99,79.1,5.03,4.88,31.1,0.469,0.491,0.7543859649122807,0.577639751552795,0.43799999999999994,0.39399999999999996,0.57,0.46299999999999997,0.6521739130434783,0.6358024691358025,0.452,0.457,1
1532,20170812,CWS,KC,6.03,6.77,114.1,4.83,3.69,195.1,0.39299999999999996,0.48100000000000004,0.5486725663716814,0.5061728395061729,0.42,0.409,0.5,0.5,0.3652173913043478,0.5123456790123457,0.42,0.4,1
1533,20170812,STL,ATL,3.52,3.01,197.1,6.0,6.0,0.0,0.513,0.531,0.4482758620689655,0.4259259259259259,0.42700000000000005,0.442,0.455,0.42200000000000004,0.4690265486725664,0.40372670807453415,0.419,0.384,1
1534,20170812,TEX,HOU,7.52,6.0,5.1,4.14,4.48,168.2,0.478,0.586,0.7456140350877193,0.5617283950617284,0.43200000000000005,0.433,0.623,0.519,0.6173913043478261,0.5925925925925926,0.506,0.41700000000000004,0
1535,20170812,ARI,CHC,4.83,5.17,155.0,3.97,2.44,202.2,0.561,0.426,0.6173913043478261,0.654320987654321,0.44799999999999995,0.43200000000000005,0.522,0.636,0.6491228070175439,0.6728395061728395,0.445,0.429,0
1536,20170812,OAK,BAL,4.15,3.86,144.2,4.15,4.03,109.1,0.435,0.426,0.5689655172413793,0.3888888888888889,0.423,0.395,0.496,0.5489999999999999,0.5,0.5308641975308642,0.444,0.44299999999999995,1
1537,20170812,SEA,LAA,3.77,3.77,90.2,4.21,2.91,46.1,0.509,0.531,0.6068376068376068,0.5987654320987654,0.419,0.431,0.5,0.457,0.4017094017094017,0.6358024691358025,0.39799999999999996,0.405,0
1538,20170812,LAD,SD,3.53,6.0,4.2,4.22,4.68,117.1,0.711,0.562,0.6173913043478261,0.6481481481481481,0.462,0.409,0.439,0.42,0.5130434782608696,0.5370370370370371,0.40700000000000003,0.39,1
1539,20170813,WAS,SF,5.17,5.17,38.1,6.0,6.0,10.0,0.602,0.586,0.7478260869565218,0.7407407407407407,0.48,0.426,0.397,0.537,0.4745762711864407,0.4012345679012346,0.384,0.39799999999999996,0
1540,20170813,TOR,PIT,3.77,3.18,195.0,4.53,4.2,70.2,0.47,0.5489999999999999,0.5258620689655172,0.654320987654321,0.41700000000000004,0.426,0.5,0.48100000000000004,0.5897435897435898,0.6419753086419753,0.402,0.402,1
1541,20170813,TB,CLE,5.14,6.0,0.0,2.65,3.14,214.2,0.504,0.42,0.5847457627118644,0.5370370370370371,0.431,0.426,0.54,0.584,0.5175438596491229,0.5590062111801242,0.436,0.429,0
1542,20170813,MIA,COL,4.82,3.53,86.2,3.88,5.23,20.2,0.474,0.491,0.7565217391304347,0.577639751552795,0.439,0.39399999999999996,0.565,0.46299999999999997,0.6551724137931034,0.6358024691358025,0.452,0.457,0
1543,20170813,DET,MIN,5.64,4.43,101.2,3.27,3.26,188.0,0.452,0.534,0.5086206896551724,0.4906832298136646,0.43,0.436,0.509,0.364,0.4782608695652174,0.4814814814814815,0.414,0.42100000000000004,1
1544,20170813,PHI,NYM,5.83,5.54,63.1,6.0,6.0,0.0,0.37200000000000005,0.43799999999999994,0.5701754385964912,0.4259259259259259,0.41100000000000003,0.384,0.46,0.537,0.7105263157894737,0.4506172839506173,0.447,0.41700000000000004,1
1545,20170813,MIL,CIN,4.34,4.51,101.2,5.35,6.0,0.0,0.5,0.451,0.773109243697479,0.5432098765432098,0.441,0.40700000000000003,0.42200000000000004,0.42,0.7435897435897436,0.6790123456790124,0.444,0.408,1
1546,20170813,CWS,KC,5.63,4.95,107.1,3.4,6.0,12.0,0.39799999999999996,0.48100000000000004,0.543859649122807,0.5061728395061729,0.42100000000000004,0.409,0.496,0.5,0.3706896551724138,0.5123456790123457,0.42,0.4,0
1547,20170813,STL,ATL,3.52,5.09,138.0,3.96,4.46,169.2,0.517,0.531,0.45299145299145294,0.4259259259259259,0.428,0.442,0.451,0.42200000000000004,0.4824561403508772,0.40372670807453415,0.419,0.384,0
1548,20170813,TEX,HOU,3.36,5.98,52.2,2.87,4.55,168.0,0.48200000000000004,0.586,0.7391304347826086,0.5617283950617284,0.43200000000000005,0.433,0.617,0.519,0.6120689655172413,0.5925925925925926,0.505,0.41700000000000004,0
1549,20170813,OAK,BAL,4.97,4.11,186.0,3.71,3.71,189.0,0.44,0.426,0.5811965811965812,0.3888888888888889,0.424,0.395,0.491,0.5489999999999999,0.5555555555555556,0.5308641975308642,0.444,0.44299999999999995,1
1550,20170813,ARI,CHC,2.94,6.39,74.2,3.83,3.1,197.1,0.557,0.426,0.6120689655172413,0.654320987654321,0.44799999999999995,0.43200000000000005,0.526,0.636,0.6434782608695652,0.6728395061728395,0.446,0.429,1
1551,20170813,SEA,LAA,4.65,3.54,56.0,3.0,6.0,3.1,0.504,0.531,0.6016949152542372,0.5987654320987654,0.42,0.431,0.504,0.457,0.3983050847457627,0.6358024691358025,0.39799999999999996,0.405,1
1552,20170813,LAD,SD,3.69,3.5,175.0,4.89,5.71,146.2,0.7040000000000001,0.562,0.6206896551724138,0.6481481481481481,0.461,0.409,0.44299999999999995,0.42,0.5086206896551724,0.5370370370370371,0.408,0.39,1
1553,20170813,WAS,SF,2.23,2.96,228.0,5.88,4.08,68.1,0.602,0.586,0.7478260869565218,0.7407407407407407,0.48,0.426,0.397,0.537,0.4745762711864407,0.4012345679012346,0.384,0.39799999999999996,0
1554,20170813,NYY,BOS,4.05,6.0,0.0,2.57,3.34,226.1,0.535,0.519,0.5217391304347826,0.4259259259259259,0.446,0.405,0.565,0.574,0.5689655172413793,0.7098765432098766,0.419,0.461,0
1555,20170814,BOS,CLE,5.95,4.64,180.1,4.79,4.26,190.0,0.569,0.574,0.5641025641025641,0.7098765432098766,0.42,0.461,0.544,0.584,0.5130434782608696,0.5590062111801242,0.435,0.429,0
1556,20170814,NYY,NYM,4.83,4.35,70.1,5.92,6.0,19.0,0.53,0.519,0.5172413793103449,0.4259259259259259,0.446,0.405,0.456,0.537,0.7217391304347827,0.4506172839506173,0.446,0.41700000000000004,0
1557,20170814,TOR,TB,6.0,6.0,4.0,4.38,3.69,187.2,0.474,0.5489999999999999,0.5641025641025641,0.654320987654321,0.41600000000000004,0.426,0.5,0.42,0.5798319327731093,0.5370370370370371,0.429,0.426,1
1558,20170814,MIA,SF,5.43,3.85,133.1,4.15,6.0,17.0,0.478,0.491,0.75,0.577639751552795,0.44,0.39399999999999996,0.39299999999999996,0.537,0.4705882352941176,0.4012345679012346,0.38299999999999995,0.39799999999999996,1
1559,20170814,CHC,CIN,4.2,3.31,201.1,4.23,6.0,0.0,0.522,0.636,0.646551724137931,0.6728395061728395,0.445,0.429,0.419,0.42,0.7372881355932204,0.6790123456790124,0.445,0.408,1
1560,20170814,TEX,DET,5.11,4.39,198.2,3.59,3.06,159.0,0.48700000000000004,0.586,0.7327586206896551,0.5617283950617284,0.433,0.433,0.457,0.534,0.5042735042735043,0.4906832298136646,0.433,0.436,1
1561,20170814,COL,ATL,4.8,4.8,185.2,5.32,3.21,188.0,0.56,0.46299999999999997,0.6495726495726496,0.6358024691358025,0.451,0.457,0.447,0.42200000000000004,0.4782608695652174,0.40372670807453415,0.418,0.384,0
1562,20170814,ARI,HOU,3.12,4.37,158.2,5.32,4.34,184.2,0.56,0.426,0.6068376068376068,0.654320987654321,0.449,0.43200000000000005,0.612,0.519,0.6068376068376068,0.5925925925925926,0.503,0.41700000000000004,0
