,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1250,20190719,CLE,KC,3.49,4.46,121.0,6.0,3.92,124.0,1,0.6828,0.4564,0.8346,0.4564,0.574,0.562,0.4526315789473685,0.7098765432098766,0.361,0.358,0.6020408163265306,0.5864197530864198,1
1251,20190719,TB,CWS,6.0,6.0,0.0,5.97,3.91,188.2,2,0.8867499999999999,0.648,0.7798,0.648,0.5770000000000001,0.556,0.5858585858585859,0.5864197530864198,0.457,0.38299999999999995,0.5531914893617021,0.4938271604938271,1
1252,20190719,ATL,WAS,3.71,3.94,175.2,3.39,3.1,200.0,0,0.8610000000000001,0.8285,0.8384,0.8285,0.598,0.556,0.6122448979591837,0.5679012345679012,0.532,0.506,0.6145833333333334,0.6172839506172839,0
1253,20190719,MIN,OAK,3.06,4.49,164.1,3.98,3.02,47.2,1,0.8608,0.7938,0.8277999999999999,0.7938,0.617,0.48100000000000004,0.5052631578947369,0.4814814814814815,0.573,0.599,0.4183673469387755,0.5370370370370371,1
1254,20190719,HOU,TEX,3.05,2.52,214.0,2.73,4.18,157.0,1,0.95175,0.634,0.91775,0.634,0.619,0.636,0.6020408163265306,0.5123456790123457,0.521,0.414,0.7938144329896907,0.3703703703703704,0
1255,20190719,ARI,MIL,6.43,6.0,0.0,5.18,3.5,192.2,1,0.825,0.6836,0.8736,0.6836,0.51,0.506,0.6185567010309279,0.7962962962962963,0.515,0.589,0.5918367346938775,0.6932515337423313,0
1256,20190719,SEA,LAA,4.6,4.36,185.2,3.6,2.75,36.0,0,0.7988,0.7419999999999999,0.8678000000000001,0.7419999999999999,0.39399999999999996,0.5489999999999999,0.4848484848484849,0.6851851851851852,0.515,0.494,0.6767676767676768,0.5185185185185185,0
1257,20190719,LAD,MIA,1.78,2.3,82.1,6.0,6.0,0.0,2,0.8772,0.8183999999999999,0.7258000000000001,0.8183999999999999,0.653,0.564,0.5757575757575758,0.5828220858895705,0.376,0.391,0.2631578947368421,0.3478260869565217,0
1258,20190719,SF,NYM,5.44,6.0,7.2,3.21,1.7,217.0,0,0.8852,0.5683999999999999,0.8286000000000001,0.5683999999999999,0.49,0.451,0.3505154639175257,0.4382716049382716,0.46299999999999997,0.475,0.6804123711340206,0.5185185185185185,0
1259,20190720,NYY,COL,3.81,3.81,156.0,5.79,4.38,90.1,1,0.8420000000000001,0.8817999999999999,0.8994,0.8817999999999999,0.653,0.617,0.5816326530612245,0.7283950617283951,0.479,0.5579999999999999,0.6701030927835051,0.6380368098159509,1
1260,20190720,CHC,SD,4.39,4.03,174.1,3.92,4.08,130.0,1,0.99625,0.64025,0.8305,0.64025,0.542,0.583,0.5876288659793815,0.5214723926380368,0.479,0.40700000000000003,0.4639175257731959,0.4444444444444444,1
1261,20190720,SF,NYM,3.93,6.25,44.2,6.0,6.0,15.0,1,0.8617999999999999,0.5877999999999999,0.7832000000000001,0.5877999999999999,0.495,0.451,0.3469387755102041,0.4382716049382716,0.45799999999999996,0.475,0.6734693877551021,0.5185185185185185,0
1262,20190720,DET,TOR,5.14,5.68,44.1,5.25,6.0,0.0,0,0.7512000000000001,0.728,0.774,0.728,0.315,0.395,0.3894736842105263,0.5802469135802469,0.36700000000000005,0.451,0.4545454545454545,0.41358024691358025,1
1263,20190720,TB,CWS,4.26,3.91,147.1,3.23,6.13,173.1,1,0.8975,0.648,0.7778,0.648,0.5660000000000001,0.556,0.59,0.5864197530864198,0.452,0.38299999999999995,0.5578947368421052,0.4938271604938271,0
1264,20190720,BAL,BOS,6.0,6.0,0.0,5.37,4.28,191.1,1,0.84375,0.6945,0.8873999999999999,0.6945,0.305,0.29,0.6597938144329897,0.4506172839506173,0.546,0.667,0.6363636363636364,0.6049382716049383,0
1265,20190720,PIT,PHI,4.49,4.06,115.1,4.16,4.36,128.0,1,0.8540000000000001,0.6194,0.85225,0.6194,0.484,0.509,0.6041666666666666,0.42857142857142855,0.515,0.494,0.6262626262626263,0.5,0
1266,20190720,CIN,STL,2.49,4.3,169.2,4.15,2.83,200.2,0,0.7586,0.6786,0.7637499999999999,0.6786,0.457,0.414,0.8333333333333334,0.4753086419753086,0.516,0.5429999999999999,0.5670103092783505,0.5679012345679012,0
1267,20190720,CLE,KC,5.4,5.28,76.2,5.08,4.35,180.0,1,0.649,0.4716,0.8420000000000001,0.4716,0.579,0.562,0.4583333333333333,0.7098765432098766,0.36700000000000005,0.358,0.6060606060606061,0.5864197530864198,1
1268,20190720,MIN,OAK,3.1,3.84,192.1,3.79,4.48,80.1,0,0.85875,0.757,0.8699999999999999,0.757,0.621,0.48100000000000004,0.5,0.4814814814814815,0.5670000000000001,0.599,0.4343434343434344,0.5370370370370371,1
1269,20190720,HOU,TEX,6.0,6.0,0.0,4.63,5.93,54.2,0,0.97775,0.63225,0.91775,0.63225,0.622,0.636,0.5959595959595959,0.5123456790123457,0.521,0.414,0.7857142857142857,0.3703703703703704,0
1270,20190720,ATL,WAS,2.24,3.51,25.2,3.71,2.83,136.2,0,0.8625,0.8285,0.8632,0.8285,0.5920000000000001,0.556,0.6060606060606061,0.5679012345679012,0.537,0.506,0.6082474226804123,0.6172839506172839,1
1271,20190720,ARI,MIL,2.95,3.21,207.2,3.19,2.13,25.1,1,0.8207999999999999,0.7018000000000001,0.9334,0.7018000000000001,0.505,0.506,0.6122448979591837,0.7962962962962963,0.52,0.589,0.5858585858585859,0.6932515337423313,1
1272,20190720,LAD,MIA,3.09,2.73,161.1,3.94,3.44,34.0,2,0.9148,0.853,0.7108,0.853,0.6459999999999999,0.564,0.57,0.5828220858895705,0.38299999999999995,0.391,0.2604166666666667,0.3478260869565217,1
1273,20190720,SEA,LAA,6.0,6.0,13.1,4.75,6.0,0.0,1,0.7988,0.7419999999999999,0.8634000000000001,0.7419999999999999,0.39399999999999996,0.5489999999999999,0.48,0.6851851851851852,0.51,0.494,0.67,0.5185185185185185,0
1274,20190721,NYY,COL,3.94,3.7,160.1,5.12,3.81,196.0,1,0.8428000000000001,0.8022,0.885,0.8022,0.6559999999999999,0.617,0.5858585858585859,0.7283950617283951,0.474,0.5579999999999999,0.6632653061224489,0.6380368098159509,1
1275,20190721,BAL,BOS,6.0,6.0,0.0,5.29,5.29,153.0,1,0.80075,0.6920000000000001,0.8815999999999999,0.6920000000000001,0.312,0.29,0.6530612244897959,0.4506172839506173,0.541,0.667,0.63,0.6049382716049383,1
1276,20190721,DET,TOR,6.0,6.0,0.0,6.0,6.0,0.0,1,0.7542000000000001,0.6741999999999999,0.7789999999999999,0.6741999999999999,0.312,0.395,0.3854166666666667,0.5802469135802469,0.374,0.451,0.46,0.41358024691358025,1
1277,20190721,CIN,STL,4.29,4.86,116.2,4.41,3.28,151.0,0,0.7674000000000001,0.6786,0.619,0.6786,0.45299999999999996,0.414,0.8247422680412371,0.4753086419753086,0.521,0.5429999999999999,0.5612244897959183,0.5679012345679012,0
1278,20190721,CLE,KC,3.75,6.0,0.0,4.54,4.46,38.1,1,0.6564,0.4716,0.8416,0.4716,0.583,0.562,0.4536082474226804,0.7098765432098766,0.364,0.358,0.61,0.5864197530864198,1
1279,20190721,TB,CWS,4.55,1.89,180.2,6.0,6.0,0.0,1,0.8877499999999999,0.648,0.7817999999999999,0.648,0.56,0.556,0.5841584158415841,0.5864197530864198,0.457,0.38299999999999995,0.5520833333333334,0.4938271604938271,0
1280,20190721,PIT,PHI,2.45,6.0,0.0,8.42,6.0,0.0,1,0.8615999999999999,0.5556000000000001,0.8741999999999999,0.5556000000000001,0.479,0.509,0.5979381443298969,0.42857142857142855,0.52,0.494,0.62,0.5,1
1281,20190721,MIN,OAK,4.38,6.0,0.0,4.21,4.05,115.2,1,0.8714000000000001,0.765,0.8754,0.765,0.615,0.48100000000000004,0.5154639175257731,0.4814814814814815,0.5710000000000001,0.599,0.43,0.5370370370370371,1
1282,20190721,HOU,TEX,6.0,6.0,0.0,3.87,4.14,54.1,1,0.935,0.64575,0.8625,0.64575,0.626,0.636,0.59,0.5123456790123457,0.515,0.414,0.7777777777777778,0.3703703703703704,1
1283,20190721,CHC,SD,3.46,3.44,199.0,6.0,6.0,0.0,1,0.9604,0.6764,0.81,0.6764,0.546,0.583,0.6020408163265306,0.5214723926380368,0.474,0.40700000000000003,0.4591836734693878,0.4444444444444444,1
1284,20190721,SF,NYM,6.0,6.0,0.0,4.87,3.97,154.0,0,0.8202,0.5724,0.8478,0.5724,0.5,0.451,0.3434343434343434,0.4382716049382716,0.45399999999999996,0.475,0.6666666666666666,0.5185185185185185,0
1285,20190721,SEA,LAA,5.01,6.0,0.0,7.16,7.16,27.2,1,0.7779999999999999,0.736,0.8562000000000001,0.736,0.4,0.5489999999999999,0.4752475247524752,0.6851851851851852,0.505,0.494,0.6633663366336634,0.5185185185185185,0
1286,20190721,ARI,MIL,6.0,6.0,0.0,3.45,3.61,42.1,2,0.8419999999999999,0.6682,0.7878000000000001,0.6682,0.51,0.506,0.6161616161616161,0.7962962962962963,0.515,0.589,0.58,0.6932515337423313,1
1287,20190721,LAD,MIA,3.44,2.62,137.1,2.12,6.0,0.0,1,0.825,0.85,0.7305999999999999,0.85,0.65,0.564,0.5742574257425742,0.5828220858895705,0.379,0.391,0.25773195876288657,0.3478260869565217,1
1288,20190721,ATL,WAS,6.21,2.87,59.2,6.0,6.0,16.0,1,0.8640000000000001,0.8285,0.8396000000000001,0.8285,0.596,0.556,0.61,0.5679012345679012,0.531,0.506,0.6020408163265306,0.6172839506172839,1
1289,20190722,PIT,STL,5.17,3.08,172.1,2.8,2.73,33.0,0,0.851,0.6194,0.7743333333333333,0.6194,0.485,0.509,0.6020408163265306,0.42857142857142855,0.515,0.5429999999999999,0.5555555555555556,0.5679012345679012,0
1290,20190722,TOR,CLE,3.87,3.87,97.2,3.57,3.02,200.0,1,0.789,0.3720000000000001,0.6902,0.3720000000000001,0.38,0.451,0.4653465346534654,0.41358024691358025,0.5770000000000001,0.562,0.4489795918367347,0.7098765432098766,0
1291,20190722,TB,BOS,2.78,4.47,44.1,4.34,3.82,129.2,0,0.838,0.82775,0.9024,0.82775,0.5539999999999999,0.556,0.5784313725490197,0.5864197530864198,0.545,0.667,0.6237623762376238,0.6049382716049383,0
1292,20190722,MIL,CIN,3.96,3.93,158.0,3.31,4.9,130.1,1,0.8608,0.857,0.7709999999999999,0.857,0.52,0.589,0.5742574257425742,0.6932515337423313,0.45799999999999996,0.414,0.8163265306122449,0.4753086419753086,0
1293,20190722,MIN,NYY,4.1,6.22,85.1,4.06,3.65,153.0,0,0.88775,0.7745000000000001,0.8474,0.7745000000000001,0.608,0.48100000000000004,0.5204081632653061,0.4814814814814815,0.66,0.617,0.59,0.7283950617283951,1
1294,20190722,CWS,MIA,5.86,4.19,161.0,4.24,4.42,126.1,1,0.7874,0.5654,0.7336,0.5654,0.46299999999999997,0.38299999999999995,0.5463917525773195,0.4938271604938271,0.375,0.391,0.2551020408163265,0.3478260869565217,1
1295,20190722,HOU,OAK,3.12,2.88,200.1,6.09,6.09,106.1,2,0.9428,0.6726,0.8792,0.6726,0.63,0.636,0.6039603960396039,0.5123456790123457,0.5760000000000001,0.599,0.4257425742574257,0.5370370370370371,0
1296,20190722,ARI,BAL,3.92,3.93,123.2,6.0,6.0,2.2,1,0.8282,0.6836,0.7985999999999999,0.6836,0.505,0.506,0.62,0.7962962962962963,0.309,0.29,0.6565656565656566,0.4506172839506173,1
1297,20190722,SF,CHC,4.87,6.0,0.0,6.0,6.0,18.0,0,0.7908000000000001,0.4404,0.966,0.4404,0.495,0.451,0.34,0.4382716049382716,0.551,0.583,0.6060606060606061,0.5214723926380368,0
1298,20190722,SEA,TEX,4.48,3.83,166.2,4.92,4.3,23.0,1,0.8002,0.7419999999999999,0.83525,0.7419999999999999,0.396,0.5489999999999999,0.4705882352941176,0.6851851851851852,0.51,0.414,0.77,0.3703703703703704,1
1299,20190723,PIT,STL,5.36,4.47,52.1,3.57,2.63,27.1,0,0.8458,0.6194,0.76525,0.6194,0.48,0.509,0.5959595959595959,0.42857142857142855,0.52,0.5429999999999999,0.55,0.5679012345679012,1
1300,20190723,WAS,COL,3.52,3.74,130.0,6.06,6.0,0.0,1,0.8518000000000001,0.7859999999999999,0.8986000000000001,0.7859999999999999,0.531,0.506,0.5959595959595959,0.6172839506172839,0.475,0.5579999999999999,0.6666666666666666,0.6380368098159509,1
1301,20190723,TOR,CLE,6.26,4.89,105.0,3.79,2.26,175.1,0,0.779,0.48225,0.6518,0.48225,0.376,0.451,0.4607843137254902,0.41358024691358025,0.5820000000000001,0.562,0.4444444444444444,0.7098765432098766,0
1302,20190723,DET,PHI,4.12,4.39,170.1,3.77,2.37,212.1,0,0.7457999999999999,0.728,0.8420000000000001,0.728,0.316,0.395,0.38144329896907214,0.5802469135802469,0.52,0.494,0.6138613861386139,0.5,1
1303,20190723,NYM,SD,4.25,5.77,92.0,2.7,6.0,0.0,1,0.8186,0.6746,0.8290000000000001,0.6746,0.455,0.475,0.66,0.5185185185185185,0.475,0.40700000000000003,0.4545454545454545,0.4444444444444444,0
1304,20190723,TB,BOS,3.3,3.51,89.2,4.05,2.11,158.0,1,0.62925,0.6285,0.8814,0.6285,0.5589999999999999,0.556,0.5728155339805825,0.5864197530864198,0.54,0.667,0.6176470588235294,0.6049382716049383,1
1305,20190723,ATL,KC,3.58,3.78,204.2,4.52,4.88,155.0,0,0.8625,0.8285,0.8416,0.8285,0.594,0.556,0.6237623762376238,0.5679012345679012,0.366,0.358,0.6138613861386139,0.5864197530864198,1
1306,20190723,MIN,NYY,4.02,3.62,196.2,3.38,5.57,85.2,1,0.8756,0.765,0.8106,0.765,0.612,0.48100000000000004,0.5353535353535354,0.4814814814814815,0.653,0.617,0.5841584158415841,0.7283950617283951,1
1307,20190723,MIL,CIN,2.79,4.77,66.0,3.97,4.34,180.1,1,0.8808,0.8353999999999999,0.7962,0.8353999999999999,0.525,0.589,0.5686274509803921,0.6932515337423313,0.45399999999999996,0.414,0.8080808080808081,0.4753086419753086,1
1308,20190723,HOU,OAK,3.26,2.57,80.2,3.52,3.74,53.0,1,0.9504,0.6726,0.8742000000000001,0.6726,0.634,0.636,0.5980392156862745,0.5123456790123457,0.57,0.599,0.4215686274509804,0.5370370370370371,0
1309,20190723,CWS,MIA,5.83,4.96,121.2,3.25,4.19,77.1,0,0.7848,0.5654,0.7454,0.5654,0.45799999999999996,0.38299999999999995,0.5612244897959183,0.4938271604938271,0.371,0.391,0.2525252525252525,0.3478260869565217,0
1310,20190723,ARI,BAL,3.77,6.0,0.0,5.28,5.45,171.2,0,0.8258000000000001,0.6836,0.8415,0.6836,0.5,0.506,0.6435643564356436,0.7962962962962963,0.316,0.29,0.65,0.4506172839506173,0
1311,20190723,SF,CHC,3.58,3.26,129.2,4.46,4.95,40.0,1,0.8560000000000001,0.5877999999999999,0.8912500000000001,0.5877999999999999,0.5,0.451,0.33663366336633666,0.4382716049382716,0.545,0.583,0.6,0.5214723926380368,1
1312,20190723,SEA,TEX,3.95,5.81,26.1,4.89,6.0,0.0,1,0.7736,0.736,0.8552500000000001,0.736,0.392,0.5489999999999999,0.4660194174757282,0.6851851851851852,0.505,0.414,0.7722772277227723,0.3703703703703704,1
1313,20190723,LAD,LAA,3.71,3.81,125.1,3.33,2.75,36.0,1,0.9168,0.853,0.8278000000000001,0.853,0.657,0.564,0.5882352941176471,0.5828220858895705,0.515,0.494,0.6568627450980392,0.5185185185185185,0
1314,20190724,TB,BOS,2.61,3.18,167.0,3.61,3.58,176.0,1,0.62675,0.6285,0.8868,0.6285,0.5529999999999999,0.556,0.5673076923076923,0.5864197530864198,0.545,0.667,0.6310679611650486,0.6049382716049383,0
1315,20190724,WAS,COL,3.5,5.54,50.1,4.11,5.07,172.1,0,0.8518000000000001,0.7859999999999999,0.85,0.7859999999999999,0.531,0.506,0.61,0.6172839506172839,0.475,0.5579999999999999,0.66,0.6380368098159509,0
1316,20190724,DET,PHI,7.51,4.59,131.1,4.87,4.85,146.2,1,0.7550000000000001,0.6741999999999999,0.8190000000000001,0.6741999999999999,0.316,0.395,0.3877551020408163,0.5802469135802469,0.52,0.494,0.6078431372549019,0.5,0
1317,20190724,MIL,CIN,5.67,3.5,192.2,6.0,6.0,5.1,1,0.877,0.8386000000000001,0.7704,0.8386000000000001,0.52,0.589,0.5631067961165048,0.6932515337423313,0.45899999999999996,0.414,0.84,0.4753086419753086,1
1318,20190724,HOU,OAK,3.05,2.52,214.0,3.96,3.02,47.2,2,0.9580000000000002,0.6726,0.8716000000000002,0.6726,0.637,0.636,0.5922330097087378,0.5123456790123457,0.564,0.599,0.4174757281553398,0.5370370370370371,1
1319,20190724,SEA,TEX,4.27,4.36,185.2,2.86,4.18,157.0,0,0.7756,0.7154,0.82925,0.7154,0.39799999999999996,0.5489999999999999,0.4711538461538462,0.6851851851851852,0.5,0.414,0.7745098039215687,0.3703703703703704,0
1320,20190724,ARI,BAL,6.7,6.0,0.0,2.95,6.0,3.1,1,0.8295999999999999,0.7018000000000001,0.8160000000000001,0.7018000000000001,0.505,0.506,0.6372549019607843,0.7962962962962963,0.313,0.29,0.6435643564356436,0.4506172839506173,0
1321,20190724,SF,CHC,4.7,6.0,7.2,4.3,5.21,103.2,1,0.818,0.5683999999999999,0.9008,0.5683999999999999,0.505,0.451,0.3333333333333333,0.4382716049382716,0.54,0.583,0.6039603960396039,0.5214723926380368,1
1322,20190724,PIT,STL,4.91,6.0,16.1,4.41,4.46,40.1,0,0.8296000000000001,0.78,0.765,0.78,0.475,0.509,0.62,0.42857142857142855,0.525,0.5429999999999999,0.5445544554455446,0.5679012345679012,1
1323,20190724,WAS,COL,3.4,3.1,200.0,7.62,2.85,202.1,1,0.8518000000000001,0.7859999999999999,0.85,0.7859999999999999,0.531,0.506,0.61,0.6172839506172839,0.475,0.5579999999999999,0.66,0.6380368098159509,0
1324,20190724,TOR,CLE,3.06,5.63,102.1,3.69,4.46,121.0,1,0.797,0.643,0.6598,0.643,0.373,0.451,0.4563106796116505,0.41358024691358025,0.586,0.562,0.44,0.7098765432098766,0
1325,20190724,NYM,SD,4.36,3.03,154.1,6.0,6.0,0.0,1,0.8278000000000001,0.6388,0.8099999999999999,0.6388,0.455,0.475,0.6534653465346535,0.5185185185185185,0.475,0.40700000000000003,0.45,0.4444444444444444,1
1326,20190724,ATL,KC,3.61,3.94,175.2,4.18,3.08,140.1,1,0.867,0.843,0.8416,0.843,0.594,0.556,0.6274509803921569,0.5679012345679012,0.366,0.358,0.6078431372549019,0.5864197530864198,0
1327,20190724,MIN,NYY,3.18,4.49,164.1,4.86,2.69,63.2,0,0.879,0.7745000000000001,0.8190000000000001,0.7745000000000001,0.616,0.48100000000000004,0.53,0.4814814814814815,0.6459999999999999,0.617,0.5980392156862745,0.7283950617283951,1
1328,20190724,CWS,MIA,5.76,3.91,188.2,3.63,6.0,0.0,1,0.9428,0.6784,0.736,0.6784,0.46399999999999997,0.38299999999999995,0.5555555555555556,0.4938271604938271,0.36700000000000005,0.391,0.25,0.3478260869565217,0
1329,20190724,LAD,LAA,3.64,3.02,122.0,7.36,3.41,129.1,1,0.9028,0.8718,0.8406,0.8718,0.657,0.564,0.5825242718446602,0.5828220858895705,0.515,0.494,0.6504854368932039,0.5185185185185185,1
1330,20190725,NYM,SD,3.02,1.7,217.0,4.31,4.34,112.0,2,0.7948000000000001,0.575,0.80725,0.575,0.46,0.475,0.6568627450980392,0.5185185185185185,0.47,0.40700000000000003,0.4455445544554456,0.4444444444444444,1
1331,20190725,PIT,STL,4.24,4.06,115.1,4.17,2.83,200.2,0,0.8464,0.6194,0.7657500000000002,0.6194,0.47,0.509,0.6336633663366337,0.42857142857142855,0.53,0.5429999999999999,0.5392156862745098,0.5679012345679012,1
1332,20190725,WAS,COL,2.3,2.53,220.2,6.75,6.0,8.2,0,0.8593999999999999,0.7859999999999999,0.8622,0.7859999999999999,0.535,0.506,0.5980392156862745,0.6172839506172839,0.47,0.5579999999999999,0.6470588235294118,0.6380368098159509,0
1333,20190725,BOS,NYY,5.61,4.28,191.1,4.0,3.81,156.0,2,0.8865999999999999,0.9116,0.8476000000000001,0.9116,0.5489999999999999,0.667,0.625,0.6049382716049383,0.65,0.617,0.5922330097087378,0.7283950617283951,1
1334,20190725,CWS,MIN,3.12,6.13,173.1,2.96,3.84,192.1,0,0.8806,0.6784,0.8797499999999999,0.6784,0.45899999999999996,0.38299999999999995,0.55,0.4938271604938271,0.61,0.48100000000000004,0.5445544554455446,0.4814814814814815,1
1335,20190725,KC,CLE,3.92,3.92,124.0,4.81,5.28,76.2,1,0.8408,0.7150000000000001,0.6925999999999999,0.7150000000000001,0.373,0.358,0.6019417475728155,0.5864197530864198,0.58,0.562,0.4356435643564357,0.7098765432098766,1
1336,20190725,LAA,BAL,5.51,6.0,0.0,6.95,5.4,40.0,1,0.8695999999999999,0.8284,0.8166,0.8284,0.52,0.494,0.6538461538461539,0.5185185185185185,0.32,0.29,0.6372549019607843,0.4506172839506173,1
1337,20190725,OAK,TEX,3.82,4.48,80.1,4.92,5.93,54.2,0,0.8712,0.7935999999999999,0.8162499999999999,0.7935999999999999,0.569,0.599,0.4230769230769231,0.5370370370370371,0.505,0.414,0.7669902912621359,0.3703703703703704,1
1338,20190725,SEA,DET,7.9,6.0,0.0,4.63,4.63,56.1,1,0.7806000000000001,0.7262,0.7478,0.7262,0.39399999999999996,0.5489999999999999,0.4666666666666667,0.6851851851851852,0.312,0.395,0.3838383838383838,0.5802469135802469,0
1339,20190726,CIN,COL,2.44,4.3,169.2,4.99,3.81,196.0,0,0.8068,0.6786,0.8568000000000001,0.6786,0.46,0.414,0.8514851485148515,0.4753086419753086,0.461,0.5579999999999999,0.6407766990291263,0.6380368098159509,1
1340,20190726,PHI,ATL,4.4,3.96,172.2,2.46,3.51,25.2,1,0.8440000000000001,0.7755,0.862,0.7755,0.529,0.494,0.6019417475728155,0.5,0.583,0.556,0.6213592233009708,0.5679012345679012,1
1341,20190726,WAS,LAD,3.8,2.83,136.2,1.76,2.3,82.1,2,0.8800000000000001,0.8404,0.9126,0.8404,0.545,0.506,0.5922330097087378,0.6172839506172839,0.644,0.564,0.5769230769230769,0.5828220858895705,1
1342,20190726,TOR,TB,6.0,6.0,0.0,4.66,3.18,56.2,0,0.7216666666666667,0.541,0.8686666666666666,0.541,0.375,0.451,0.4519230769230769,0.41358024691358025,0.552,0.556,0.5619047619047619,0.5864197530864198,0
1343,20190726,NYM,PIT,4.69,3.31,182.1,2.25,6.0,0.0,1,0.8266,0.6746,0.8672000000000001,0.6746,0.455,0.475,0.6893203883495146,0.5185185185185185,0.465,0.509,0.6274509803921569,0.42857142857142855,0
1344,20190726,BOS,NYY,5.29,5.29,153.0,4.2,3.7,160.1,1,0.8939999999999999,0.8535999999999999,0.8748000000000001,0.8535999999999999,0.544,0.667,0.6857142857142857,0.6049382716049383,0.653,0.617,0.5865384615384616,0.7283950617283951,1
1345,20190726,MIA,ARI,4.25,3.44,34.0,2.93,3.21,207.2,1,0.7276,0.6702,0.8238,0.6702,0.38,0.391,0.2475247524752475,0.3478260869565217,0.505,0.506,0.6310679611650486,0.7962962962962963,1
1346,20190726,MIL,CHC,3.6,2.13,25.1,3.41,3.44,199.0,1,0.917,0.679,0.9042,0.679,0.519,0.589,0.5769230769230769,0.6932515337423313,0.539,0.583,0.6078431372549019,0.5214723926380368,0
1347,20190726,CWS,MIN,6.0,6.0,0.0,4.41,6.0,0.0,0,0.8734,0.6784,0.8858,0.6784,0.455,0.38299999999999995,0.5445544554455446,0.4938271604938271,0.604,0.48100000000000004,0.5490196078431373,0.4814814814814815,0
1348,20190726,STL,HOU,4.24,3.28,151.0,6.0,6.0,0.0,1,0.7605,0.7672500000000001,0.9106,0.7672500000000001,0.535,0.5429999999999999,0.5533980582524272,0.5679012345679012,0.635,0.636,0.5865384615384616,0.5123456790123457,0
1349,20190726,KC,CLE,4.83,4.35,180.0,3.67,6.0,0.0,1,0.8364,0.7150000000000001,0.58475,0.7150000000000001,0.379,0.358,0.6153846153846154,0.5864197530864198,0.584,0.562,0.4411764705882353,0.7098765432098766,0
1350,20190726,LAA,BAL,4.74,4.74,76.0,3.91,6.0,0.0,0,0.8625999999999999,0.8444,0.8396000000000001,0.8444,0.524,0.494,0.6571428571428571,0.5185185185185185,0.317,0.29,0.6310679611650486,0.4506172839506173,1
1351,20190726,OAK,TEX,4.65,4.05,115.2,3.93,4.14,54.1,1,0.8654,0.7935999999999999,0.7885,0.7935999999999999,0.563,0.599,0.4476190476190477,0.5370370370370371,0.5,0.414,0.7596153846153846,0.3703703703703704,1
1352,20190726,SD,SF,4.27,4.08,130.0,4.08,6.25,44.2,2,0.80775,0.7552500000000001,0.7948,0.7552500000000001,0.475,0.40700000000000003,0.4411764705882353,0.4444444444444444,0.505,0.451,0.3300970873786408,0.4382716049382716,0
1353,20190726,SEA,DET,5.37,6.0,0.0,5.02,5.68,44.1,1,0.7776,0.6948,0.7524,0.6948,0.4,0.5489999999999999,0.4622641509433962,0.6851851851851852,0.309,0.395,0.38,0.5802469135802469,0
1354,20190727,TOR,TB,3.87,3.87,97.2,7.75,7.75,38.1,1,0.7613333333333333,0.642,0.62125,0.642,0.375,0.451,0.4476190476190477,0.41358024691358025,0.552,0.556,0.5566037735849056,0.5864197530864198,1
1355,20190727,BOS,NYY,4.1,3.82,129.2,4.5,3.65,153.0,0,0.9008,0.8535999999999999,0.8478,0.8535999999999999,0.5479999999999999,0.667,0.7075471698113207,0.6049382716049383,0.647,0.617,0.580952380952381,0.7283950617283951,0
1356,20190727,WAS,LAD,6.0,2.87,59.2,2.92,2.73,161.1,1,0.8816,0.8404,0.8907999999999999,0.8404,0.539,0.506,0.5865384615384616,0.6172839506172839,0.644,0.564,0.580952380952381,0.5828220858895705,1
