,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
1117,20170716,SD,SF,3.38,2.76,65.1,4.58,3.81,203.1,1,0.73775,0.58275,0.745,0.772,0.02791021235509658,0.022249523854311174,0.028579739776489345,0.024954001694508024,0.42700000000000005,0.42,0.4666666666666667,0.5370370370370371,0.385,0.537,0.3804347826086957,0.4012345679012346,0.828,1
1118,20170716,BOS,NYY,3.91,3.99,230.0,5.47,3.07,199.2,0,0.7736,0.846,0.8552,0.7140000000000001,0.025602197561448305,0.0354305339387712,0.05256875752696645,0.035667583770324106,0.5670000000000001,0.574,0.5494505494505495,0.7098765432098766,0.517,0.519,0.625,0.4259259259259259,1.026,0
1119,20170717,CIN,WAS,3.94,6.0,15.0,3.43,3.6,147.1,1,0.8868,0.8004,0.8943999999999999,0.8103999999999999,0.05284659465783896,0.037396844655383316,0.04711757395541253,0.037116934177711926,0.433,0.42,0.7362637362637363,0.6790123456790124,0.6,0.586,0.7362637362637363,0.7407407407407407,1.02,1
1120,20170717,BAL,TEX,7.9,3.77,172.0,3.54,5.98,52.2,1,0.7762,0.8032,0.78625,0.804,0.05145068787367337,0.05782451555391582,0.0443292411751226,0.04100098221661836,0.467,0.5489999999999999,0.4835164835164835,0.5308641975308642,0.5,0.586,0.6923076923076923,0.5617283950617284,1.026,0
1121,20170717,PIT,MIL,4.96,4.2,70.2,2.96,3.32,21.2,1,0.7906000000000001,0.7405999999999999,0.86,0.6494,0.0372470950102529,0.02092012000820949,0.0598454777045291,0.04225381496918308,0.473,0.48100000000000004,0.6304347826086957,0.6419753086419753,0.5589999999999999,0.451,0.8617021276595744,0.5432098765432098,0.948,0
1122,20170717,NYM,STL,4.86,6.0,0.0,5.2,4.63,198.1,1,0.8417999999999999,0.7849999999999999,0.8262,0.8154,0.0513253972453863,0.044849285409649935,0.04703679689341104,0.04389825638501682,0.466,0.537,0.7303370786516854,0.4506172839506173,0.489,0.531,0.4835164835164835,0.4259259259259259,0.858,0
1123,20170717,BOS,TOR,3.54,4.71,107.0,3.28,4.37,204.0,1,0.7950000000000002,0.8219999999999998,0.8082,0.8006,0.03315987674773356,0.040901423900430736,0.05375767231296846,0.05213529338363383,0.56,0.574,0.5376344086021505,0.7098765432098766,0.467,0.5489999999999999,0.5274725274725275,0.654320987654321,1.026,1
1124,20170717,MIA,PHI,7.2,4.34,176.1,4.52,3.65,197.1,0,0.8516,0.7824,0.7044,0.5902000000000001,0.048594440251312224,0.039929694676165264,0.02819204486500392,0.028493436155432792,0.461,0.491,0.7666666666666667,0.577639751552795,0.326,0.43799999999999994,0.6222222222222222,0.4259259259259259,0.848,1
1125,20170717,ATL,CHC,4.79,3.21,188.0,4.25,2.44,202.2,1,0.8713999999999998,0.8135999999999999,0.8051999999999999,0.7486,0.04283442203850308,0.033603320247355954,0.05305544770972363,0.0403201996513982,0.494,0.42200000000000004,0.4777777777777778,0.40372670807453415,0.5,0.636,0.6703296703296703,0.6728395061728395,0.976,0
1126,20170717,HOU,SEA,3.05,3.22,81.0,4.15,3.54,56.0,2,0.9540000000000001,0.79925,0.8300000000000001,0.8298,0.05364790021146252,0.032524081691932834,0.03706341872547868,0.0481895678509589,0.67,0.519,0.6304347826086957,0.5925925925925926,0.489,0.531,0.6236559139784946,0.5987654320987654,0.826,1
1127,20170717,MIN,NYY,4.43,6.0,2.1,3.24,3.24,25.0,2,0.7135999999999999,0.6306,0.9196,0.5654,0.032707548304357584,0.04767435508003125,0.06719817799199666,0.0381760385422896,0.511,0.364,0.5164835164835165,0.4814814814814815,0.523,0.519,0.6111111111111112,0.4259259259259259,1.095,0
1128,20170717,KC,DET,2.62,6.0,12.0,5.87,4.89,105.0,1,0.8013999999999999,0.5898000000000001,0.8244,0.8587999999999999,0.03991012312409169,0.028306190956484924,0.0469436662130058,0.05087228694794309,0.494,0.5,0.34444444444444444,0.5123456790123457,0.449,0.534,0.4666666666666667,0.4906832298136646,0.9259999999999999,1
1129,20170717,COL,SD,4.36,5.23,20.2,4.64,5.71,146.2,2,0.8652000000000001,0.8506,0.7575000000000001,0.5895,0.0414648428378056,0.03821774749667006,0.025218792450978945,0.011686143572621035,0.5589999999999999,0.46299999999999997,0.5531914893617021,0.6358024691358025,0.433,0.42,0.5054945054945055,0.5370370370370371,1.3319999999999999,1
1130,20170717,OAK,TB,6.23,6.0,0.0,4.63,3.69,187.2,0,0.7714000000000001,0.7504,0.8465,0.75375,0.048366453779764375,0.039985584912082935,0.044162953215263,0.03986598349358585,0.451,0.426,0.4782608695652174,0.3888888888888889,0.5329999999999999,0.42,0.6666666666666666,0.5370370370370371,1.0,0
1131,20170717,SF,CLE,6.04,4.08,68.1,5.9,4.34,180.1,0,0.745,0.772,0.6368,0.4478000000000001,0.028194606366581488,0.024954001694508024,0.03777891966081304,0.03150468977538804,0.38,0.537,0.3763440860215054,0.4012345679012346,0.528,0.584,0.5,0.5590062111801242,1.0,0
1132,20170718,BAL,TEX,4.33,4.03,109.1,5.33,6.0,5.1,2,0.7711999999999999,0.8031999999999998,0.80175,0.80425,0.05088015611579124,0.05782451555391582,0.050750613410459965,0.04251613373176988,0.462,0.5489999999999999,0.4782608695652174,0.5308641975308642,0.495,0.586,0.6847826086956522,0.5617283950617284,1.026,1
1133,20170718,PIT,MIL,3.21,3.06,64.2,4.78,2.81,121.2,2,0.773,0.7644,0.8794000000000001,0.6302000000000001,0.04021754833681439,0.023987604670786183,0.061144981072711976,0.04223385329559637,0.478,0.48100000000000004,0.6236559139784946,0.6419753086419753,0.5529999999999999,0.451,0.8526315789473684,0.5432098765432098,0.948,0
1134,20170718,NYM,STL,5.77,6.0,19.0,4.1,5.09,138.0,1,0.8400000000000001,0.7849999999999999,0.8234,0.8154,0.05151725744481327,0.044849285409649935,0.046937340521901655,0.04389825638501682,0.461,0.537,0.7222222222222222,0.4506172839506173,0.484,0.531,0.4782608695652174,0.4259259259259259,0.858,1
1135,20170718,CIN,ARI,6.0,6.0,0.0,2.97,4.9,174.1,1,0.85,0.7807999999999999,0.8607999999999999,0.7827999999999999,0.04407052540642425,0.038178210472709966,0.04085410025351195,0.0361028112507281,0.429,0.42,0.7282608695652174,0.6790123456790124,0.5760000000000001,0.426,0.5978260869565217,0.654320987654321,1.02,1
1136,20170718,MIA,PHI,7.53,3.85,133.1,5.58,4.12,131.0,1,0.8512000000000001,0.7824,0.7329999999999999,0.5966,0.0481503936382446,0.039929694676165264,0.03723735279420212,0.03872785582381473,0.456,0.491,0.7802197802197802,0.577639751552795,0.33299999999999996,0.43799999999999994,0.6153846153846154,0.4259259259259259,0.848,1
1137,20170718,ATL,CHC,4.26,6.0,0.0,5.2,3.35,188.1,2,0.898,0.8141999999999999,0.8106,0.8562000000000001,0.05250149379002773,0.03868378084383079,0.04863456204955837,0.0483201996513982,0.5,0.42200000000000004,0.4725274725274725,0.40372670807453415,0.505,0.636,0.6630434782608695,0.6728395061728395,0.976,0
1138,20170718,CWS,LAD,5.61,3.73,135.0,2.18,1.69,149.0,1,0.78,0.8100000000000002,0.9036,0.6214,0.04336105902058406,0.023386006614303432,0.04898955227299536,0.03660219456580329,0.42200000000000004,0.48100000000000004,0.6222222222222222,0.5061728395061729,0.688,0.562,0.6129032258064516,0.6481481481481481,1.0,1
1139,20170718,HOU,SEA,2.63,3.69,31.2,4.31,6.0,0.0,0,0.88025,0.7905,0.8300000000000001,0.8298,0.04715983713506422,0.03292592793972155,0.037816287803616656,0.0481895678509589,0.674,0.519,0.6344086021505376,0.5925925925925926,0.495,0.531,0.6276595744680851,0.5987654320987654,0.826,1
1140,20170718,MIN,NYY,8.14,3.43,191.1,4.18,4.35,70.1,1,0.7044,0.6306,0.8702,0.7772,0.03236341961331456,0.04767435508003125,0.06123004624452764,0.049572363938008165,0.505,0.364,0.5108695652173914,0.4814814814814815,0.522,0.519,0.6043956043956044,0.4259259259259259,1.095,1
1141,20170718,KC,DET,6.06,2.86,63.0,5.69,4.43,101.2,0,0.8,0.5898000000000001,0.7596,0.7817999999999999,0.039483081731146535,0.028306190956484924,0.03687526962746336,0.04455031279988199,0.5,0.5,0.3406593406593407,0.5123456790123457,0.456,0.534,0.4725274725274725,0.4906832298136646,0.9259999999999999,1
1142,20170718,COL,SD,4.63,6.0,0.0,5.93,6.0,0.0,1,0.8684999999999999,0.83025,0.7362,0.6028,0.041449199120085885,0.031186423853038218,0.025271262837383644,0.013515581524763495,0.564,0.46299999999999997,0.5578947368421052,0.6358024691358025,0.44,0.42,0.5,0.5370370370370371,1.3319999999999999,1
1143,20170718,OAK,TB,2.92,2.92,24.2,4.85,3.54,89.0,1,0.7253999999999999,0.7518,0.8580000000000001,0.7959999999999999,0.038204230628842914,0.040742677988468236,0.0627898312151288,0.04730851790707462,0.457,0.426,0.4731182795698925,0.3888888888888889,0.527,0.42,0.6595744680851063,0.5370370370370371,1.0,1
1144,20170718,LAA,WAS,5.08,4.21,25.2,5.89,5.89,73.1,1,0.804,0.8214,0.883,0.7861999999999999,0.04191763534940389,0.03128110598593455,0.046946087597030985,0.029376398850969706,0.484,0.457,0.4105263157894737,0.6358024691358025,0.604,0.586,0.7826086956521741,0.7407407407407407,1.0,1
1145,20170718,SF,CLE,4.6,6.0,17.0,3.0,5.26,53.0,2,0.7925,0.7870000000000001,0.5861999999999999,0.6292000000000001,0.03442949655729398,0.02456748200652633,0.03296469386950808,0.02980135683771386,0.376,0.537,0.3723404255319149,0.4012345679012346,0.522,0.584,0.4945054945054945,0.5590062111801242,1.0,0
1146,20170719,ATL,CHC,3.92,4.46,169.2,3.65,2.82,38.1,1,0.8754,0.6664,0.8322,0.5589999999999999,0.03882586712085564,0.03700415030919494,0.052359499964325235,0.03133220334873155,0.495,0.42200000000000004,0.4673913043478261,0.40372670807453415,0.511,0.636,0.6559139784946236,0.6728395061728395,0.976,0
1147,20170719,MIA,PHI,3.32,3.76,191.1,5.62,6.0,0.0,0,0.8577999999999999,0.7824,0.7418,0.5035999999999999,0.049461577078450836,0.039929694676165264,0.030334216943408782,0.02206118915714806,0.462,0.491,0.7826086956521741,0.577639751552795,0.33,0.43799999999999994,0.6086956521739131,0.4259259259259259,0.848,1
1148,20170719,MIN,NYY,3.7,8.02,58.1,3.78,6.0,0.0,1,0.7889999999999999,0.7694,0.7898,0.7866,0.04066894545034853,0.04372163970166574,0.04167835801969801,0.04012316734725745,0.511,0.364,0.5161290322580645,0.4814814814814815,0.516,0.519,0.5978260869565217,0.4259259259259259,1.095,0
1149,20170719,HOU,SEA,4.06,6.0,17.0,3.19,3.79,121.0,2,0.87025,0.8362499999999999,0.8318000000000001,0.8298,0.04950355438813532,0.047597213210703725,0.038510750630520486,0.0481895678509589,0.667,0.519,0.6382978723404256,0.5925925925925926,0.5,0.531,0.6210526315789474,0.5987654320987654,0.826,0
1150,20170719,COL,SD,6.23,4.61,168.0,4.75,2.52,53.2,1,0.8508000000000001,0.8728000000000001,0.7597499999999999,0.65,0.03940873041818161,0.04145339967058311,0.033961074885089884,0.022249523854311174,0.568,0.46299999999999997,0.5833333333333334,0.6358024691358025,0.435,0.42,0.5268817204301075,0.5370370370370371,1.3319999999999999,1
1151,20170719,OAK,TB,3.72,5.71,116.2,2.0,6.0,0.0,0,0.7724,0.7504,0.8594999999999999,0.7959999999999999,0.04811998254778697,0.039985584912082935,0.06303987811340753,0.04730851790707462,0.452,0.426,0.4893617021276596,0.3888888888888889,0.532,0.42,0.6526315789473685,0.5370370370370371,1.0,0
1152,20170719,SF,CLE,5.56,5.64,89.1,3.65,3.32,146.1,0,0.608,0.6198,0.612,0.4430000000000001,0.019753536741513384,0.0259273786543811,0.029548742135480605,0.0275833999971931,0.37200000000000005,0.537,0.3684210526315789,0.4012345679012346,0.527,0.584,0.4891304347826087,0.5590062111801242,1.0,1
1153,20170719,BAL,TEX,6.39,3.61,179.2,4.55,4.39,198.2,1,0.7677999999999999,0.8032,0.79825,0.80425,0.05036158256424468,0.05782451555391582,0.05009396962622088,0.04251613373176988,0.467,0.5489999999999999,0.5376344086021505,0.5308641975308642,0.489,0.586,0.6881720430107527,0.5617283950617284,1.026,1
1154,20170719,PIT,MIL,4.35,3.88,116.0,5.08,3.97,163.1,2,0.7638,0.6093999999999999,0.8774000000000001,0.4496000000000001,0.03604861151268336,0.02412513083848272,0.056439600468637566,0.02755674957739676,0.484,0.48100000000000004,0.6170212765957447,0.6419753086419753,0.547,0.451,0.84375,0.5432098765432098,0.948,1
1155,20170719,NYM,STL,3.48,3.05,147.2,3.14,4.7,176.1,1,0.8596,0.7636000000000001,0.8268000000000001,0.8154,0.060630516591885814,0.048285326492749824,0.04717120476314991,0.04389825638501682,0.456,0.537,0.7142857142857143,0.4506172839506173,0.489,0.531,0.4838709677419355,0.4259259259259259,0.858,1
1156,20170719,CIN,ARI,4.99,4.0,69.2,2.85,4.37,158.2,1,0.8798,0.7807999999999999,0.905,0.8182,0.05025549370327281,0.03636707211396525,0.049492137063327904,0.04337969912258165,0.424,0.42,0.7311827956989247,0.6790123456790124,0.5760000000000001,0.426,0.5913978494623656,0.654320987654321,1.02,1
1157,20170719,BOS,TOR,3.75,4.59,68.2,3.94,3.01,191.2,1,0.6358,0.8253999999999999,0.8200000000000001,0.7998,0.03199318602801483,0.03620726324380126,0.056351510962385165,0.05334408459242505,0.5529999999999999,0.574,0.5263157894736842,0.7098765432098766,0.467,0.5489999999999999,0.5376344086021505,0.654320987654321,1.026,0
1158,20170719,CWS,LAD,4.04,4.04,165.0,4.38,3.5,175.0,1,0.7879999999999999,0.7696000000000001,0.9036,0.6214,0.04186993625568864,0.01899576271186441,0.04898955227299536,0.03660219456580329,0.42200000000000004,0.48100000000000004,0.6153846153846154,0.5061728395061729,0.688,0.562,0.6170212765957447,0.6481481481481481,1.0,1
1159,20170719,KC,DET,5.02,3.83,166.2,4.66,3.05,227.0,2,0.8012,0.5898000000000001,0.8122,0.8236000000000001,0.039583327906057716,0.028306190956484924,0.04256070476194089,0.049591093225277806,0.495,0.5,0.3695652173913043,0.5123456790123457,0.462,0.534,0.4673913043478261,0.4906832298136646,0.9259999999999999,1
1160,20170719,LAA,WAS,4.18,4.57,21.2,2.66,4.57,177.1,2,0.7996000000000001,0.7996,0.9018,0.7624,0.04069416346165439,0.03260233312160928,0.051146951809194235,0.03490974546387977,0.484,0.457,0.4166666666666667,0.6358024691358025,0.609,0.586,0.7849462365591398,0.7407407407407407,1.0,1
1161,20170720,NYM,STL,4.5,2.67,64.0,3.4,6.0,0.0,1,0.8394,0.7864,0.8815,0.62225,0.05527551401053952,0.04982704518337466,0.05471707720323956,0.043170002838948125,0.451,0.537,0.7391304347826086,0.4506172839506173,0.495,0.531,0.4787234042553192,0.4259259259259259,0.858,0
1162,20170720,PIT,MIL,3.06,3.38,104.0,3.35,4.63,179.0,2,0.7764,0.7687999999999999,0.82,0.6148,0.040096396834593914,0.026387094030271015,0.046172092068613516,0.02849701256514322,0.489,0.48100000000000004,0.6210526315789474,0.6419753086419753,0.542,0.451,0.8453608247422679,0.5432098765432098,0.948,0
1163,20170720,CIN,ARI,3.41,6.0,0.0,4.74,5.17,155.0,1,0.852,0.7799999999999999,0.8301999999999999,0.7974,0.051172178417283117,0.0369041487084114,0.053788966847934314,0.03857040395280202,0.419,0.42,0.7340425531914894,0.6790123456790124,0.581,0.426,0.5851063829787234,0.654320987654321,1.02,1
1164,20170720,BOS,TOR,4.64,4.64,180.1,6.04,2.92,49.1,1,0.6032500000000001,0.8595,0.8021999999999998,0.8006,0.03555964886074009,0.04220185473950872,0.05280328369706352,0.05213529338363383,0.5579999999999999,0.574,0.5208333333333334,0.7098765432098766,0.462,0.5489999999999999,0.5319148936170213,0.654320987654321,1.026,1
1165,20170720,BAL,TEX,5.4,6.17,54.0,3.05,3.32,200.1,0,0.7759999999999999,0.8032,0.77675,0.7665,0.0514190646697915,0.05782451555391582,0.04246066162326898,0.038320716745655216,0.473,0.5489999999999999,0.5425531914893617,0.5308641975308642,0.484,0.586,0.6808510638297872,0.5617283950617284,1.026,1
1166,20170720,KC,DET,3.51,3.51,179.2,3.06,3.06,159.0,1,0.799,0.5898000000000001,0.7776,0.7817999999999999,0.039059727190211536,0.028306190956484924,0.038601527073535084,0.04455031279988199,0.489,0.5,0.3655913978494624,0.5123456790123457,0.467,0.534,0.4731182795698925,0.4906832298136646,0.9259999999999999,1
1167,20170720,LAD,ATL,3.38,4.95,40.0,3.84,4.31,123.1,0,0.9052,0.609,0.8876000000000002,0.8141999999999999,0.05015032543020821,0.03365339625367022,0.05092811034452793,0.03868378084383079,0.691,0.562,0.6210526315789474,0.6481481481481481,0.489,0.42200000000000004,0.4623655913978494,0.40372670807453415,0.971,1
1168,20170720,SEA,NYY,4.2,3.82,153.1,3.4,5.83,71.0,1,0.8262,0.8298,0.8764,0.7738,0.03805882780716218,0.0481895678509589,0.05961349317632032,0.049733955678326544,0.495,0.531,0.6145833333333334,0.5987654320987654,0.522,0.519,0.5913978494623656,0.4259259259259259,1.0,0
1169,20170720,SF,SD,3.18,2.74,226.1,4.42,4.68,117.1,2,0.78525,0.7870000000000001,0.792,0.74,0.033759122172079686,0.02456748200652633,0.045636323455790516,0.0460621673459972,0.379,0.537,0.375,0.4012345679012346,0.43,0.42,0.5212765957446809,0.5370370370370371,1.0,0
1170,20170721,CHC,STL,4.17,3.1,197.1,3.36,3.01,197.1,0,0.7666,0.687,0.8474999999999999,0.8225,0.04717498020438534,0.030026385702275882,0.04903559640670502,0.051127502129211085,0.521,0.636,0.6489361702127661,0.6728395061728395,0.489,0.531,0.4736842105263158,0.4259259259259259,1.131,1
1171,20170721,BAL,HOU,7.01,5.32,142.0,3.84,4.48,168.2,1,0.777,0.8031999999999998,0.8765,0.7905,0.05133288035312218,0.05782451555391582,0.04646710914514023,0.03292592793972155,0.479,0.5489999999999999,0.5368421052631579,0.5308641975308642,0.6629999999999999,0.519,0.631578947368421,0.5925925925925926,1.026,1
1172,20170721,PHI,MIL,3.54,4.78,111.0,3.84,4.51,101.2,0,0.7834,0.5035999999999999,0.8231999999999999,0.6148,0.0324539916614253,0.02206118915714806,0.05151818663731579,0.03562126570642902,0.344,0.43799999999999994,0.6236559139784946,0.4259259259259259,0.536,0.451,0.8367346938775511,0.5432098765432098,1.073,1
1173,20170721,NYM,OAK,4.58,3.4,132.1,6.0,6.0,0.0,2,0.8544,0.7636000000000001,0.6942,0.6244,0.058667963894846825,0.048285326492749824,0.039114263602525234,0.0494490575447569,0.457,0.537,0.7311827956989247,0.4506172839506173,0.45299999999999996,0.426,0.4842105263157895,0.3888888888888889,0.858,1
1174,20170721,TB,TEX,3.59,8.59,22.0,3.45,3.41,100.1,1,0.8216000000000001,0.773,0.7855,0.80425,0.048276397515527945,0.04102141750026287,0.04859476800641471,0.04251613373176988,0.531,0.42,0.6458333333333334,0.5370370370370371,0.479,0.586,0.6842105263157895,0.5617283950617284,0.902,1
1175,20170721,CIN,MIA,10.12,6.65,23.0,3.93,6.13,83.2,0,0.8865999999999999,0.7807999999999999,0.8538,0.7824,0.050515008314189085,0.03636707211396525,0.050158956101579055,0.039929694676165264,0.426,0.42,0.7263157894736842,0.6790123456790124,0.452,0.491,0.7849462365591398,0.577639751552795,1.02,1
1176,20170721,CLE,TOR,5.59,4.26,190.0,5.33,3.48,176.0,1,0.628,0.4478000000000001,0.7986,0.8006,0.035885625918550226,0.03150468977538804,0.052297882023397135,0.05213529338363383,0.516,0.584,0.4838709677419355,0.5590062111801242,0.457,0.5489999999999999,0.5368421052631579,0.654320987654321,0.971,1
1177,20170721,MIN,DET,2.99,3.26,188.0,6.08,5.89,146.2,1,0.7150000000000001,0.6306,0.8144,0.8236000000000001,0.032497432826504344,0.04767435508003125,0.04259629387639595,0.049591093225277806,0.511,0.364,0.5106382978723404,0.4814814814814815,0.462,0.534,0.4680851063829787,0.4906832298136646,1.095,0
1178,20170721,KC,CWS,4.32,3.69,195.1,5.1,6.77,114.1,2,0.7427999999999999,0.5944,0.7934,0.7851999999999999,0.033975128425140486,0.034924764986461104,0.04057309367654195,0.02432909604519774,0.495,0.5,0.40425531914893614,0.5123456790123457,0.413,0.48100000000000004,0.6195652173913043,0.5061728395061729,0.9259999999999999,0
1179,20170721,COL,PIT,4.33,4.88,31.1,4.69,6.0,12.2,2,0.8678000000000001,0.8458,0.7692,0.7644,0.03798342964691731,0.03813306556282782,0.038793946307243934,0.023987604670786183,0.5770000000000001,0.46299999999999997,0.6082474226804123,0.6358024691358025,0.495,0.48100000000000004,0.6145833333333334,0.6419753086419753,1.3319999999999999,1
1180,20170721,ARI,WAS,3.09,6.39,74.2,2.01,2.96,228.0,0,0.8634000000000001,0.7912,0.907,0.78,0.03977055571379325,0.0402144817312773,0.053220238387789484,0.033999871867824515,0.574,0.426,0.6105263157894737,0.654320987654321,0.606,0.586,0.7765957446808509,0.7407407407407407,1.202,1
1181,20170721,LAA,BOS,4.49,3.21,73.0,2.59,3.34,226.1,1,0.8062000000000001,0.7996,0.7906000000000001,0.8286,0.04325942321938996,0.03260233312160928,0.03710804643882827,0.03826922991854352,0.485,0.457,0.4329896907216495,0.6358024691358025,0.562,0.574,0.5154639175257731,0.7098765432098766,1.0,1
1182,20170721,LAD,ATL,1.56,3.73,60.1,4.33,4.48,178.2,1,0.9146,0.6214,0.8687999999999999,0.6664,0.049095893622449135,0.03660219456580329,0.03920427260527929,0.03700415030919494,0.695,0.562,0.625,0.6481481481481481,0.484,0.42200000000000004,0.4787234042553192,0.40372670807453415,0.971,1
1183,20170721,SEA,NYY,5.25,6.0,0.0,3.54,3.91,179.2,1,0.8124,0.8654,0.8735999999999999,0.7738,0.041668545437565534,0.05040825150276358,0.059117791186782724,0.049733955678326544,0.5,0.531,0.6082474226804123,0.5987654320987654,0.516,0.519,0.5851063829787234,0.4259259259259259,1.0,1
