,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1116,20180707,PIT,PHI,4.05,4.44,133.2,3.54,3.53,168.1,0,0.7779999999999999,0.8042,0.772,0.8042,0.465,0.46299999999999997,0.4318181818181818,0.6172839506172839,0.56,0.40700000000000003,0.5632183908045977,0.5123456790123457,1
1117,20180707,SF,STL,6.56,4.42,207.2,3.2,3.64,205.0,1,0.8322,0.7358,0.80325,0.7358,0.506,0.395,0.5222222222222223,0.462962962962963,0.523,0.512,0.5340909090909091,0.4506172839506173,0
1118,20180707,TOR,NYY,4.03,3.53,145.1,1.98,2.98,193.1,1,0.7689999999999999,0.75675,0.8442000000000001,0.75675,0.465,0.469,0.4022988505747127,0.5740740740740741,0.667,0.562,0.6436781609195402,0.5740740740740741,1
1119,20180707,MIL,ATL,6.0,6.0,10.1,2.89,6.41,105.1,0,0.836,0.818,0.8218,0.818,0.598,0.531,0.5505617977528089,0.7037037037037037,0.57,0.444,0.5795454545454546,0.4876543209876543,1
1120,20180707,HOU,CWS,2.55,3.62,146.2,4.12,5.23,117.0,1,0.8207500000000001,0.883,0.752,0.883,0.652,0.623,0.4777777777777778,0.5987654320987654,0.345,0.414,0.5168539325842697,0.5925925925925926,0
1121,20180707,SEA,COL,3.3,2.98,136.0,3.25,4.04,156.0,0,0.8160000000000001,0.8146000000000001,0.8149999999999998,0.8146000000000001,0.636,0.48100000000000004,0.5842696629213483,0.5,0.506,0.537,0.8295454545454546,0.5987654320987654,0
1122,20180707,CLE,OAK,2.64,2.18,210.2,5.07,5.07,71.0,0,0.6638,0.6634,0.7888,0.6634,0.565,0.63,0.7441860465116279,0.6419753086419753,0.552,0.46299999999999997,0.4204545454545455,0.5679012345679012,1
1123,20180707,NYM,TB,3.46,6.08,66.2,2.24,4.04,129.1,0,0.826,0.7982000000000001,0.4062,0.7982000000000001,0.41,0.43200000000000005,0.5348837209302325,0.6666666666666666,0.5,0.494,0.5287356321839081,0.5246913580246914,0
1124,20180707,DET,TEX,3.79,5.28,153.1,4.05,4.2,148.0,1,0.7081999999999999,0.6462,0.7465,0.6462,0.42700000000000005,0.395,0.6,0.4753086419753086,0.44299999999999995,0.48100000000000004,0.33707865168539325,0.6604938271604939,1
1125,20180707,KC,BOS,2.09,6.0,0.0,4.28,3.38,74.2,1,0.6866000000000001,0.6324,0.9426,0.6324,0.29100000000000004,0.494,0.6666666666666666,0.3765432098765432,0.67,0.574,0.6067415730337079,0.5246913580246914,0
1126,20180707,LAA,LAD,6.0,6.0,13.2,2.27,3.75,74.1,1,0.7735999999999998,0.8214,0.8916000000000001,0.8214,0.5,0.494,0.4943820224719101,0.462962962962963,0.547,0.642,0.6091954022988506,0.5679012345679012,0
1127,20180707,WAS,MIA,2.16,2.51,200.2,5.55,3.82,33.0,1,0.8482,0.7095999999999999,0.7005,0.7095999999999999,0.5,0.599,0.6091954022988506,0.654320987654321,0.40399999999999997,0.475,0.4222222222222222,0.7716049382716049,0
1128,20180707,ARI,SD,4.89,2.86,163.2,3.87,7.71,49.0,2,0.7959999999999999,0.8384999999999999,0.7444000000000001,0.8384999999999999,0.545,0.574,0.6741573033707865,0.6666666666666666,0.42700000000000005,0.43799999999999994,0.43333333333333335,0.5,1
1129,20180708,TOR,NYY,6.0,6.0,0.0,5.37,6.0,14.1,1,0.7615999999999999,0.797,0.8214,0.797,0.47100000000000003,0.469,0.3977272727272727,0.5740740740740741,0.659,0.562,0.6818181818181818,0.5740740740740741,1
1130,20180708,CLE,OAK,2.97,6.0,0.0,5.13,5.13,33.1,1,0.6284,0.6332,0.8009999999999999,0.6332,0.57,0.63,0.7471264367816092,0.6419753086419753,0.545,0.46299999999999997,0.4157303370786517,0.5679012345679012,1
1131,20180708,NYM,TB,7.88,7.88,48.0,3.92,6.0,0.0,1,0.7851999999999999,0.8204,0.35425,0.8204,0.41700000000000004,0.43200000000000005,0.5287356321839081,0.6666666666666666,0.494,0.494,0.5227272727272727,0.5246913580246914,1
1132,20180708,DET,TEX,4.22,3.83,164.2,4.4,4.67,69.1,0,0.6980000000000001,0.608,0.7510000000000001,0.608,0.433,0.395,0.6703296703296703,0.4753086419753086,0.43799999999999994,0.48100000000000004,0.3333333333333333,0.6604938271604939,1
1133,20180708,WAS,MIA,4.6,4.67,181.1,5.26,6.0,0.0,0,0.8398,0.693,0.7735000000000001,0.693,0.506,0.599,0.6022727272727273,0.654320987654321,0.4,0.475,0.4175824175824176,0.7716049382716049,0
1134,20180708,PIT,PHI,4.7,6.0,0.0,6.0,6.0,2.1,0,0.7821999999999999,0.8548,0.7882,0.8548,0.46,0.46299999999999997,0.4382022471910113,0.6172839506172839,0.565,0.40700000000000003,0.5568181818181818,0.5123456790123457,0
1135,20180708,MIL,ATL,2.87,5.12,70.1,3.1,4.32,100.0,1,0.8262,0.7966000000000001,0.8238,0.7966000000000001,0.602,0.531,0.5444444444444444,0.7037037037037037,0.563,0.444,0.5955056179775281,0.4876543209876543,0
1136,20180708,MIN,BAL,4.57,4.14,143.1,6.53,3.66,179.1,1,0.787,0.805,0.7020000000000001,0.805,0.435,0.525,0.5862068965517241,0.5370370370370371,0.276,0.46299999999999997,0.5111111111111111,0.5617283950617284,0
1137,20180708,HOU,CWS,4.12,2.9,145.2,6.93,2.38,45.1,1,0.8235000000000001,0.883,0.7682,0.883,0.6559999999999999,0.623,0.4725274725274725,0.5987654320987654,0.341,0.414,0.5111111111111111,0.5925925925925926,0
1138,20180708,KC,BOS,6.0,6.0,0.0,3.57,4.65,203.1,1,0.7342,0.742,0.9386,0.742,0.287,0.494,0.6590909090909091,0.3765432098765432,0.674,0.574,0.6,0.5246913580246914,0
1139,20180708,CHC,CIN,2.25,4.33,180.2,5.53,3.12,89.1,0,0.8089999999999999,0.8175,0.8306000000000001,0.8175,0.5760000000000001,0.568,0.5681818181818182,0.6234567901234568,0.44299999999999995,0.42,0.4719101123595506,0.6790123456790124,0
1140,20180708,SF,STL,2.58,3.32,111.0,3.19,6.33,21.1,1,0.6584,0.6468,0.7624,0.6468,0.511,0.395,0.5164835164835165,0.462962962962963,0.517,0.512,0.5280898876404494,0.4506172839506173,0
1141,20180708,SEA,COL,3.19,4.5,68.0,4.44,4.68,134.2,2,0.792,0.8058,0.8366,0.8058,0.629,0.48100000000000004,0.5777777777777777,0.5,0.511,0.537,0.8202247191011236,0.5987654320987654,1
1142,20180708,ARI,SD,3.36,3.18,209.1,4.46,4.79,197.1,2,0.80975,0.80925,0.6971999999999999,0.80925,0.551,0.574,0.7222222222222222,0.6666666666666666,0.42200000000000004,0.43799999999999994,0.4505494505494506,0.5,1
1143,20180708,LAA,LAD,3.94,7.06,21.2,3.94,2.72,152.1,0,0.8140000000000001,0.6764,0.8654,0.6764,0.506,0.494,0.4888888888888889,0.462962962962963,0.54,0.642,0.6022727272727273,0.5679012345679012,0
1144,20180709,BAL,NYY,4.35,4.35,20.2,3.02,3.69,148.2,1,0.7308000000000001,0.7929999999999999,0.8603999999999999,0.7929999999999999,0.273,0.46299999999999997,0.5054945054945055,0.5617283950617284,0.6629999999999999,0.562,0.6853932584269663,0.5740740740740741,0
1145,20180709,NYM,PHI,4.36,5.21,86.1,2.97,6.3,64.1,0,0.7942,0.772,0.7944,0.772,0.41200000000000003,0.43200000000000005,0.5227272727272727,0.6666666666666666,0.57,0.40700000000000003,0.5505617977528089,0.5123456790123457,1
1146,20180709,PIT,WAS,4.48,4.14,187.0,6.0,6.0,0.0,0,0.8008000000000001,0.8337999999999999,0.8762000000000001,0.8337999999999999,0.455,0.46299999999999997,0.43333333333333335,0.6172839506172839,0.511,0.599,0.5955056179775281,0.654320987654321,1
1147,20180709,CLE,CIN,3.11,3.11,121.2,5.08,6.0,0.0,0,0.6639999999999999,0.6634,0.8538,0.6634,0.563,0.63,0.7386363636363636,0.6419753086419753,0.43799999999999994,0.42,0.4666666666666667,0.6790123456790124,0
1148,20180709,TB,DET,4.24,4.12,201.0,4.03,6.0,14.1,1,0.4082000000000001,0.5780000000000001,0.6364000000000001,0.5780000000000001,0.5,0.494,0.5505617977528089,0.5246913580246914,0.44,0.395,0.6630434782608695,0.4753086419753086,1
1149,20180709,MIA,MIL,4.18,3.82,169.2,3.99,2.74,141.1,1,0.7091999999999999,0.7386,0.8614,0.7386,0.396,0.475,0.4130434782608696,0.7716049382716049,0.596,0.531,0.5384615384615384,0.7037037037037037,0
1150,20180709,BOS,TEX,3.84,4.19,137.1,4.63,2.55,77.2,0,0.9796,0.8341999999999998,0.7121999999999999,0.8341999999999998,0.6779999999999999,0.574,0.5934065934065934,0.5246913580246914,0.433,0.48100000000000004,0.3406593406593407,0.6604938271604939,1
1151,20180709,BAL,NYY,6.0,6.0,0.0,4.75,4.75,36.0,2,0.7308000000000001,0.7929999999999999,0.8603999999999999,0.7929999999999999,0.273,0.46299999999999997,0.5054945054945055,0.5617283950617284,0.6629999999999999,0.562,0.6853932584269663,0.5740740740740741,1
1152,20180709,NYM,PHI,6.0,6.0,0.0,2.41,3.54,168.0,0,0.7942,0.772,0.7944,0.772,0.41200000000000003,0.43200000000000005,0.5227272727272727,0.6666666666666666,0.57,0.40700000000000003,0.5505617977528089,0.5123456790123457,0
1153,20180709,MIN,KC,3.54,3.89,145.2,5.19,3.75,151.1,0,0.7609999999999999,0.7952,0.7406,0.7952,0.442,0.525,0.5795454545454546,0.5370370370370371,0.284,0.494,0.651685393258427,0.3765432098765432,0
1154,20180709,HOU,OAK,2.7,4.26,203.0,3.83,7.03,32.0,1,0.8278000000000001,0.8598000000000001,0.7996000000000001,0.8598000000000001,0.659,0.623,0.4673913043478261,0.5987654320987654,0.551,0.46299999999999997,0.4222222222222222,0.5679012345679012,0
1155,20180709,SD,LAD,4.73,4.73,163.2,2.86,2.31,175.0,2,0.7605999999999999,0.8480000000000001,0.8732,0.8480000000000001,0.418,0.43799999999999994,0.4565217391304348,0.5,0.545,0.642,0.5955056179775281,0.5679012345679012,0
1156,20180709,SF,CHC,3.92,6.0,0.0,4.27,3.03,139.2,1,0.6579999999999999,0.6468,0.81175,0.6468,0.505,0.395,0.5108695652173914,0.462962962962963,0.581,0.568,0.5617977528089888,0.6234567901234568,0
1157,20180710,BAL,NYY,4.39,3.4,166.2,4.71,4.74,178.1,1,0.7306,0.7929999999999999,0.8392000000000002,0.7929999999999999,0.27,0.46299999999999997,0.5,0.5617283950617284,0.667,0.562,0.6888888888888889,0.5740740740740741,0
1158,20180710,PIT,WAS,3.79,4.77,109.1,3.81,6.97,51.2,0,0.7896,0.8071999999999999,0.8692,0.8071999999999999,0.461,0.46299999999999997,0.4615384615384616,0.6172839506172839,0.506,0.599,0.5888888888888889,0.654320987654321,0
1159,20180710,CLE,CIN,2.45,4.19,176.1,5.31,4.45,87.0,0,0.6613999999999999,0.6634,0.7142,0.6634,0.557,0.63,0.7303370786516854,0.6419753086419753,0.433,0.42,0.4615384615384616,0.6790123456790124,1
1160,20180710,TB,DET,1.84,5.85,20.0,4.58,5.4,135.0,1,0.4102,0.5780000000000001,0.76,0.5780000000000001,0.506,0.494,0.6,0.5246913580246914,0.435,0.395,0.6559139784946236,0.4753086419753086,0
1161,20180710,MIA,MIL,6.0,6.0,0.0,3.63,3.94,180.1,2,0.7406,0.7458,0.8954000000000001,0.7458,0.402,0.475,0.4086021505376344,0.7716049382716049,0.6,0.531,0.532608695652174,0.7037037037037037,1
1162,20180710,NYM,PHI,6.0,6.0,0.0,6.0,6.0,0.0,1,0.8300000000000001,0.7526,0.7948000000000001,0.7526,0.40700000000000003,0.43200000000000005,0.5168539325842697,0.6666666666666666,0.563,0.40700000000000003,0.5444444444444444,0.5123456790123457,0
1163,20180710,BOS,TEX,2.76,2.92,24.2,5.87,5.72,130.2,1,0.9578,0.8353999999999999,0.737,0.8353999999999999,0.6809999999999999,0.574,0.6086956521739131,0.5246913580246914,0.44,0.48100000000000004,0.33695652173913043,0.6604938271604939,0
1164,20180710,ATL,TOR,4.47,4.54,188.1,6.67,3.09,201.0,0,0.8238,0.8366,0.7422,0.8366,0.562,0.444,0.5888888888888889,0.4876543209876543,0.461,0.469,0.39325842696629215,0.5740740740740741,0
1165,20180710,MIN,KC,6.0,6.0,15.1,5.11,5.38,154.0,0,0.758,0.8206,0.7188000000000001,0.8206,0.44799999999999995,0.525,0.5730337078651685,0.5370370370370371,0.281,0.494,0.6444444444444445,0.3765432098765432,1
1166,20180710,HOU,OAK,2.15,1.06,34.0,3.33,4.37,158.2,1,0.8440000000000001,0.863,0.8033999999999999,0.863,0.6629999999999999,0.623,0.4623655913978494,0.5987654320987654,0.556,0.46299999999999997,0.4175824175824176,0.5679012345679012,1
1167,20180710,CWS,STL,5.01,7.71,70.0,2.63,6.0,0.0,1,0.7445999999999999,0.6197999999999999,0.8119999999999999,0.6197999999999999,0.33299999999999996,0.414,0.5054945054945055,0.5925925925925926,0.517,0.512,0.5222222222222223,0.4506172839506173,0
1168,20180710,COL,ARI,3.9,4.81,86.0,2.97,4.08,189.2,0,0.8263999999999999,0.8415999999999999,0.8597499999999999,0.8415999999999999,0.511,0.537,0.8222222222222222,0.5987654320987654,0.5489999999999999,0.574,0.7142857142857143,0.6666666666666666,1
1169,20180710,LAA,SEA,3.42,2.28,27.2,4.11,2.53,32.0,2,0.7652000000000001,0.8214,0.7941999999999999,0.8214,0.505,0.494,0.4835164835164835,0.462962962962963,0.626,0.48100000000000004,0.6043956043956044,0.5,1
1170,20180710,SD,LAD,4.84,6.0,0.0,4.56,3.26,140.2,1,0.765,0.8480000000000001,0.8539999999999999,0.8480000000000001,0.424,0.43799999999999994,0.4516129032258064,0.5,0.539,0.642,0.5888888888888889,0.5679012345679012,0
1171,20180710,SF,CHC,4.35,6.53,135.0,4.22,3.74,84.1,0,0.8214,0.7437999999999999,0.8125,0.7437999999999999,0.511,0.395,0.5053763440860215,0.462962962962963,0.586,0.568,0.5555555555555556,0.6234567901234568,0
1172,20180711,TB,DET,6.0,6.0,0.1,3.67,6.08,160.0,0,0.4286666666666667,0.5096666666666666,0.7630000000000001,0.5096666666666666,0.511,0.494,0.5934065934065934,0.5246913580246914,0.43,0.395,0.6489361702127661,0.4753086419753086,0
1173,20180711,PIT,WAS,4.6,4.13,150.1,3.76,2.96,201.0,2,0.7684,0.7247999999999999,0.8772,0.7247999999999999,0.467,0.46299999999999997,0.4565217391304348,0.6172839506172839,0.5,0.599,0.5824175824175825,0.654320987654321,0
1174,20180711,MIN,KC,5.21,3.43,186.1,5.4,6.0,0.0,1,0.7609999999999999,0.8206,0.7363999999999999,0.8206,0.455,0.525,0.5777777777777777,0.5370370370370371,0.278,0.494,0.6483516483516484,0.3765432098765432,1
1175,20180711,SF,CHC,1.95,4.52,147.1,3.68,3.17,130.2,0,0.8172499999999999,0.8085,0.8124,0.8085,0.516,0.395,0.5,0.462962962962963,0.58,0.568,0.5494505494505495,0.6234567901234568,1
1176,20180711,BAL,NYY,4.08,4.24,169.2,5.85,3.72,65.1,1,0.7382,0.7929999999999999,0.8446,0.7929999999999999,0.275,0.46299999999999997,0.4946236559139785,0.5617283950617284,0.6629999999999999,0.562,0.6813186813186813,0.5740740740740741,0
1177,20180711,CLE,CIN,4.28,3.28,200.0,3.66,2.7,20.0,0,0.6636,0.6634,0.8569999999999999,0.6634,0.551,0.63,0.7444444444444445,0.6419753086419753,0.44,0.42,0.4565217391304348,0.6790123456790124,1
1178,20180711,MIA,MIL,4.55,4.26,181.2,2.14,6.0,0.0,1,0.735,0.7576,0.8762000000000001,0.7576,0.409,0.475,0.425531914893617,0.7716049382716049,0.593,0.531,0.5376344086021505,0.7037037037037037,1
1179,20180711,NYM,PHI,1.79,3.53,201.1,4.69,5.12,72.0,1,0.7365999999999999,0.7548,0.7882,0.7548,0.409,0.43200000000000005,0.5111111111111111,0.6666666666666666,0.562,0.40700000000000003,0.5384615384615384,0.5123456790123457,0
1180,20180711,BOS,TEX,2.36,2.9,214.1,4.65,5.17,80.0,1,0.9553999999999998,0.8353999999999999,0.7048,0.8353999999999999,0.685,0.574,0.6021505376344086,0.5246913580246914,0.435,0.48100000000000004,0.3333333333333333,0.6604938271604939,0
1181,20180711,ATL,TOR,2.37,4.79,154.0,3.76,6.0,12.0,0,0.8088,0.8225999999999999,0.7821999999999999,0.8225999999999999,0.562,0.444,0.5824175824175825,0.4876543209876543,0.461,0.469,0.3888888888888889,0.5740740740740741,0
1182,20180711,HOU,OAK,3.41,4.25,118.2,3.0,6.0,0.0,2,0.821,0.883,0.76,0.883,0.6559999999999999,0.623,0.4680851063829787,0.5987654320987654,0.56,0.46299999999999997,0.4130434782608696,0.5679012345679012,1
1183,20180711,CWS,STL,4.29,4.15,69.1,5.1,3.88,60.1,1,0.7445999999999999,0.6197999999999999,0.7969999999999999,0.6197999999999999,0.33299999999999996,0.414,0.5,0.5925925925925926,0.517,0.512,0.5164835164835165,0.4506172839506173,0
1184,20180711,COL,ARI,5.01,4.39,162.0,4.09,4.09,22.0,1,0.8545,0.8772499999999999,0.8229999999999998,0.8772499999999999,0.511,0.537,0.8131868131868132,0.5987654320987654,0.5489999999999999,0.574,0.7173913043478259,0.6666666666666666,1
1185,20180711,LAA,SEA,3.39,6.0,0.0,3.39,5.4,36.2,1,0.805,0.6764,0.7941999999999999,0.6764,0.505,0.494,0.4891304347826087,0.462962962962963,0.626,0.48100000000000004,0.6304347826086957,0.5,0
1186,20180711,SD,LAD,3.27,6.0,0.0,3.24,4.22,134.1,2,0.7404,0.7234,0.8552000000000002,0.7234,0.419,0.43799999999999994,0.44680851063829785,0.5,0.544,0.642,0.5824175824175825,0.5679012345679012,1
1187,20180712,HOU,OAK,2.83,3.62,146.2,2.77,8.22,23.0,2,0.8240000000000001,0.883,0.6484,0.883,0.66,0.623,0.4631578947368421,0.5987654320987654,0.5539999999999999,0.46299999999999997,0.4408602150537633,0.5679012345679012,0
1188,20180712,COL,ARI,3.18,4.04,156.0,5.23,2.86,163.2,0,0.8290000000000001,0.8415999999999999,0.8167500000000001,0.8415999999999999,0.505,0.537,0.8586956521739131,0.5987654320987654,0.5539999999999999,0.574,0.7204301075268817,0.6666666666666666,1
1189,20180712,BAL,PHI,4.11,4.68,186.2,4.62,5.89,133.0,1,0.6883999999999999,0.8013999999999999,0.7904,0.8013999999999999,0.28300000000000003,0.46299999999999997,0.4893617021276596,0.5617283950617284,0.5670000000000001,0.40700000000000003,0.532608695652174,0.5123456790123457,0
1190,20180712,PIT,MIL,4.05,4.44,133.2,5.61,5.61,157.1,2,0.7610000000000001,0.7,0.8800000000000001,0.7,0.462,0.46299999999999997,0.4516129032258064,0.6172839506172839,0.598,0.531,0.5425531914893617,0.7037037037037037,0
1191,20180712,CLE,NYY,2.49,2.18,210.2,2.12,2.98,193.1,0,0.6578,0.6634,0.8408,0.6634,0.544,0.63,0.7582417582417582,0.6419753086419753,0.6559999999999999,0.562,0.6739130434782609,0.5740740740740741,1
1192,20180712,BOS,TOR,4.44,3.38,74.2,4.44,3.53,145.1,0,1.0314,0.8341999999999998,0.772,0.8341999999999998,0.688,0.574,0.5957446808510638,0.5246913580246914,0.467,0.469,0.38461538461538464,0.5740740740740741,1
1193,20180712,NYM,WAS,3.31,6.08,66.2,2.33,2.51,200.2,1,0.8085999999999999,0.7982,0.8766,0.7982,0.40399999999999997,0.43200000000000005,0.5054945054945055,0.6666666666666666,0.505,0.599,0.5760869565217391,0.654320987654321,1
1194,20180712,MIN,TB,3.59,5.07,158.0,2.09,4.04,129.1,0,0.7274,0.7904,0.44166666666666665,0.7904,0.449,0.525,0.5714285714285714,0.5370370370370371,0.516,0.494,0.5869565217391305,0.5246913580246914,0
1195,20180712,LAA,SEA,2.64,4.55,85.0,3.41,2.98,136.0,0,0.8071999999999999,0.6764,0.7936,0.6764,0.511,0.494,0.4838709677419355,0.462962962962963,0.62,0.48100000000000004,0.6236559139784946,0.5,1
1196,20180712,SD,LAD,4.5,7.71,49.0,2.22,3.75,74.1,0,0.727,0.7406,0.8532,0.7406,0.426,0.43799999999999994,0.4526315789473685,0.5,0.5379999999999999,0.642,0.5760869565217391,0.5679012345679012,0
1197,20180713,PIT,MIL,4.26,6.0,0.0,2.79,5.12,70.1,0,0.7966000000000001,0.8338000000000001,0.8812,0.8338000000000001,0.467,0.46299999999999997,0.44680851063829785,0.6172839506172839,0.591,0.531,0.5368421052631579,0.7037037037037037,1
1198,20180713,BAL,TEX,6.57,3.66,179.1,4.28,4.2,148.0,1,0.7346,0.7929999999999999,0.73575,0.7929999999999999,0.28,0.46299999999999997,0.4842105263157895,0.5617283950617284,0.426,0.48100000000000004,0.3297872340425532,0.6604938271604939,0
1199,20180713,CLE,NYY,3.47,6.0,0.0,5.06,6.0,14.1,1,0.6599999999999999,0.6634,0.8524999999999999,0.6634,0.5489999999999999,0.63,0.7717391304347826,0.6419753086419753,0.659,0.562,0.6666666666666666,0.5740740740740741,1
1200,20180713,MIA,PHI,6.14,3.82,33.0,3.47,3.53,168.1,1,0.71675,0.759,0.9915999999999998,0.759,0.41100000000000003,0.475,0.42105263157894735,0.7716049382716049,0.56,0.40700000000000003,0.5268817204301075,0.5123456790123457,0
1201,20180713,BOS,TOR,3.58,4.65,203.1,2.25,6.0,0.0,1,0.9292,0.7878000000000001,0.7757499999999999,0.7878000000000001,0.691,0.574,0.5894736842105263,0.5246913580246914,0.462,0.469,0.4021739130434783,0.5740740740740741,1
1202,20180713,NYM,WAS,3.06,2.97,30.1,4.76,4.67,181.1,0,0.805,0.7982,0.8687999999999999,0.7982,0.41100000000000003,0.43200000000000005,0.5108695652173914,0.6666666666666666,0.5,0.599,0.5913978494623656,0.654320987654321,1
1203,20180713,ATL,ARI,2.72,6.41,105.1,4.8,3.37,155.0,0,0.8256,0.8366,0.78575,0.8366,0.56,0.444,0.5760869565217391,0.4876543209876543,0.5479999999999999,0.574,0.7234042553191491,0.6666666666666666,1
1204,20180713,HOU,DET,3.95,2.9,145.2,3.65,5.28,153.1,1,0.8202499999999999,0.883,0.7098,0.883,0.653,0.623,0.4583333333333333,0.5987654320987654,0.42100000000000004,0.395,0.6421052631578947,0.4753086419753086,1
1205,20180713,CWS,KC,4.53,5.23,117.0,2.52,6.0,0.0,1,0.7135999999999999,0.6254,0.7346,0.6254,0.337,0.414,0.4946236559139785,0.5925925925925926,0.28300000000000003,0.494,0.6739130434782609,0.3765432098765432,1
1206,20180713,MIN,TB,4.28,4.14,143.1,3.35,6.0,0.0,0,0.7632,0.7916,0.51875,0.7916,0.456,0.525,0.5652173913043478,0.5370370370370371,0.522,0.494,0.5806451612903226,0.5246913580246914,1
1207,20180713,STL,CIN,3.05,3.64,205.0,3.79,6.7,92.2,1,0.8105,0.8482500000000001,0.8538,0.8482500000000001,0.516,0.512,0.5108695652173914,0.4506172839506173,0.441,0.42,0.4516129032258064,0.6790123456790124,1
1208,20180713,COL,SEA,5.89,5.89,99.1,5.0,5.0,54.0,1,0.86925,0.8772499999999999,0.7766,0.8772499999999999,0.511,0.537,0.8494623655913979,0.5987654320987654,0.624,0.48100000000000004,0.6276595744680851,0.5,1
1209,20180713,SD,CHC,4.5,4.79,197.1,4.9,4.68,154.0,2,0.7414,0.792,0.8235,0.792,0.42100000000000004,0.43799999999999994,0.4479166666666667,0.5,0.578,0.568,0.5434782608695652,0.6234567901234568,1
1210,20180713,LAD,LAA,3.44,6.0,9.1,3.63,4.98,34.1,1,0.8720000000000001,0.6456,0.7538000000000001,0.6456,0.5429999999999999,0.642,0.5698924731182796,0.5679012345679012,0.505,0.494,0.5106382978723404,0.462962962962963,1
1211,20180713,SF,OAK,3.09,3.32,111.0,5.07,5.07,71.0,1,0.7545999999999999,0.6468,0.7780000000000001,0.6468,0.516,0.395,0.5368421052631579,0.462962962962963,0.5589999999999999,0.46299999999999997,0.4361702127659575,0.5679012345679012,0
1212,20180714,PIT,MIL,4.5,4.14,187.0,3.81,2.74,141.1,0,0.7868,0.8072000000000001,0.777,0.8072000000000001,0.473,0.46299999999999997,0.4736842105263158,0.6172839506172839,0.585,0.531,0.53125,0.7037037037037037,1
1213,20180714,BOS,TOR,3.62,4.19,137.1,4.64,6.0,12.0,0,0.943,0.7925,0.7862499999999999,0.7925,0.695,0.574,0.59375,0.5246913580246914,0.457,0.469,0.3978494623655914,0.5740740740740741,0
1214,20180714,CWS,KC,3.77,4.53,47.2,4.89,3.75,151.1,1,0.7230000000000001,0.7464000000000001,0.7346,0.7464000000000001,0.337,0.414,0.5212765957446809,0.5925925925925926,0.28300000000000003,0.494,0.6666666666666666,0.3765432098765432,1
1215,20180714,MIN,TB,3.41,3.89,145.2,4.41,4.12,201.0,0,0.7667999999999999,0.7916,0.4576666666666666,0.7916,0.462,0.525,0.6021505376344086,0.5370370370370371,0.516,0.494,0.5744680851063829,0.5246913580246914,0
1216,20180714,PIT,MIL,6.0,6.0,0.0,4.53,3.42,81.2,1,0.7868,0.8072000000000001,0.777,0.8072000000000001,0.473,0.46299999999999997,0.4736842105263158,0.6172839506172839,0.585,0.531,0.53125,0.7037037037037037,0
1217,20180714,ATL,ARI,3.44,4.32,100.0,3.39,3.18,209.1,2,0.8131999999999999,0.8225999999999999,0.8614999999999999,0.8225999999999999,0.56,0.444,0.5806451612903226,0.4876543209876543,0.5429999999999999,0.574,0.7157894736842105,0.6666666666666666,1
